Instance, OptCost, Algorithm, Run, InitCost, FinalCost
nug20,2570,S,105,3304,2630
nug20,2570,G,106,3514,2674
nug20,2570,S,106,3514,2570
nug20,2570,G,107,3508,2666
nug20,2570,S,107,3508,2766
nug20,2570,G,108,3418,2684
nug20,2570,S,108,3418,2682
nug20,2570,G,109,3586,2690
nug20,2570,S,109,3586,2674
nug20,2570,G,110,3392,2646
nug20,2570,S,110,3392,2606
nug20,2570,G,111,3448,2750
nug20,2570,S,111,3448,2708
nug20,2570,G,112,3454,2670
nug20,2570,S,112,3454,2698
nug20,2570,G,113,3696,2702
nug20,2570,S,113,3696,2702
nug20,2570,G,114,3328,2666
nug20,2570,S,114,3328,2628
nug20,2570,G,115,3380,2604
nug20,2570,S,115,3380,2772
nug20,2570,G,116,3328,2682
nug20,2570,S,116,3328,2690
nug20,2570,G,117,3538,2628
nug20,2570,S,117,3538,2660
nug20,2570,G,118,3386,2708
nug20,2570,S,118,3386,2680
nug20,2570,G,119,3502,2686
nug20,2570,S,119,3502,2700
nug20,2570,G,120,3502,2642
nug20,2570,S,120,3502,2684
nug20,2570,G,121,3318,2708
nug20,2570,S,121,3318,2646
nug20,2570,G,122,3346,2708
nug20,2570,S,122,3346,2762
nug20,2570,G,123,3362,2682
nug20,2570,S,123,3362,2680
nug20,2570,G,124,3596,2638
nug20,2570,S,124,3596,2696
nug20,2570,G,125,3348,2700
nug20,2570,S,125,3348,2660
nug20,2570,G,126,3396,2678
nug20,2570,S,126,3396,2570
nug20,2570,G,127,3284,2716
nug20,2570,S,127,3284,2674
nug20,2570,G,128,3526,2710
nug20,2570,S,128,3526,2698
nug20,2570,G,129,3652,2676
nug20,2570,S,129,3652,2662
nug20,2570,G,130,3280,2624
nug20,2570,S,130,3280,2624
nug20,2570,G,131,3420,2698
nug20,2570,S,131,3420,2640
nug20,2570,G,132,3516,2660
nug20,2570,S,132,3516,2628
nug20,2570,G,133,3308,2636
nug20,2570,S,133,3308,2640
nug20,2570,G,134,3540,2688
nug20,2570,S,134,3540,2642
nug20,2570,G,135,3310,2744
nug20,2570,S,135,3310,2702
nug20,2570,G,136,3496,2682
nug20,2570,S,136,3496,2716
nug20,2570,G,137,3312,2632
nug20,2570,S,137,3312,2736
nug20,2570,G,138,3482,2686
nug20,2570,S,138,3482,2690
nug20,2570,G,139,3598,2658
nug20,2570,S,139,3598,2698
nug20,2570,G,140,3310,2694
nug20,2570,S,140,3310,2620
nug20,2570,G,141,3184,2636
nug20,2570,S,141,3184,2630
nug20,2570,G,142,3472,2670
nug20,2570,S,142,3472,2684
nug20,2570,G,143,3284,2682
nug20,2570,S,143,3284,2724
nug20,2570,G,144,3326,2744
nug20,2570,S,144,3326,2684
nug20,2570,G,145,3482,2690
nug20,2570,S,145,3482,2646
nug20,2570,G,146,3598,2664
nug20,2570,S,146,3598,2612
nug20,2570,G,147,3428,2634
nug20,2570,S,147,3428,2704
nug20,2570,G,148,3314,2638
nug20,2570,S,148,3314,2636
nug20,2570,G,149,3552,2810
nug20,2570,S,149,3552,2636
nug20,2570,G,150,3558,2728
nug20,2570,S,150,3558,2690
nug20,2570,G,151,3298,2642
nug20,2570,S,151,3298,2654
nug20,2570,G,152,3448,2728
nug20,2570,S,152,3448,2740
nug20,2570,G,153,3516,2616
nug20,2570,S,153,3516,2650
nug20,2570,G,154,3530,2686
nug20,2570,S,154,3530,2676
nug20,2570,G,155,3406,2642
nug20,2570,S,155,3406,2612
nug20,2570,G,156,3356,2738
nug20,2570,S,156,3356,2632
nug20,2570,G,157,3478,2740
nug20,2570,S,157,3478,2732
nug20,2570,G,158,3468,2730
nug20,2570,S,158,3468,2704
nug20,2570,G,159,3368,2670
nug20,2570,S,159,3368,2642
nug20,2570,G,160,3230,2612
nug20,2570,S,160,3230,2716
nug20,2570,G,161,3448,2704
nug20,2570,S,161,3448,2678
nug20,2570,G,162,3458,2608
nug20,2570,S,162,3458,2722
nug20,2570,G,163,3434,2662
nug20,2570,S,163,3434,2688
nug20,2570,G,164,3488,2734
nug20,2570,S,164,3488,2690
nug20,2570,G,165,3422,2640
nug20,2570,S,165,3422,2662
nug20,2570,G,166,3270,2656
nug20,2570,S,166,3270,2660
nug20,2570,G,167,3592,2662
nug20,2570,S,167,3592,2652
nug20,2570,G,168,3446,2686
nug20,2570,S,168,3446,2702
nug20,2570,G,169,3536,2660
nug20,2570,S,169,3536,2720
nug20,2570,G,170,3288,2682
nug20,2570,S,170,3288,2656
nug20,2570,G,171,3602,2706
nug20,2570,S,171,3602,2652
nug20,2570,G,172,3486,2612
nug20,2570,S,172,3486,2650
nug20,2570,G,173,3342,2644
nug20,2570,S,173,3342,2668
nug20,2570,G,174,3360,2612
nug20,2570,S,174,3360,2738
nug20,2570,G,175,3456,2670
nug20,2570,S,175,3456,2676
nug20,2570,G,176,3640,2640
nug20,2570,S,176,3640,2666
nug20,2570,G,177,3298,2680
nug20,2570,S,177,3298,2662
nug20,2570,G,178,3444,2644
nug20,2570,S,178,3444,2678
nug20,2570,G,179,3516,2656
nug20,2570,S,179,3516,2668
nug20,2570,G,180,3604,2676
nug20,2570,S,180,3604,2662
nug20,2570,G,181,3272,2656
nug20,2570,S,181,3272,2686
nug20,2570,G,182,3410,2716
nug20,2570,S,182,3410,2670
nug20,2570,G,183,3450,2682
nug20,2570,S,183,3450,2730
nug20,2570,G,184,3456,2650
nug20,2570,S,184,3456,2706
nug20,2570,G,185,3532,2662
nug20,2570,S,185,3532,2636
nug20,2570,G,186,3556,2702
nug20,2570,S,186,3556,2660
nug20,2570,G,187,3588,2660
nug20,2570,S,187,3588,2620
nug20,2570,G,188,3374,2672
nug20,2570,S,188,3374,2688
nug20,2570,G,189,3650,2712
nug20,2570,S,189,3650,2710
nug20,2570,G,190,3262,2652
nug20,2570,S,190,3262,2680
nug20,2570,G,191,3534,2696
nug20,2570,S,191,3534,2672
nug20,2570,G,192,3382,2722
nug20,2570,S,192,3382,2762
nug20,2570,G,193,2992,2764
nug20,2570,S,193,2992,2690
nug20,2570,G,194,3504,2622
nug20,2570,S,194,3504,2736
nug20,2570,G,195,3398,2692
nug20,2570,S,195,3398,2620
nug20,2570,G,196,3324,2710
nug20,2570,S,196,3324,2736
nug20,2570,G,197,3368,2698
nug20,2570,S,197,3368,2716
nug20,2570,G,198,3264,2696
nug20,2570,S,198,3264,2668
nug20,2570,G,199,3622,2724
nug20,2570,S,199,3622,2738
nug20,2570,G,200,3352,2688
nug20,2570,S,200,3352,2706
nug20,2570,G,201,3486,2618
nug20,2570,S,201,3486,2680
nug20,2570,G,202,3436,2740
nug20,2570,S,202,3436,2608
nug20,2570,G,203,3556,2716
nug20,2570,S,203,3556,2674
nug20,2570,G,204,3394,2650
nug20,2570,S,204,3394,2738
nug20,2570,G,205,3338,2688
nug20,2570,S,205,3338,2708
nug20,2570,G,206,3392,2668
nug20,2570,S,206,3392,2640
nug20,2570,G,207,3458,2744
nug20,2570,S,207,3458,2674
nug20,2570,G,208,3414,2664
nug20,2570,S,208,3414,2680
nug20,2570,G,209,3272,2704
nug20,2570,S,209,3272,2684
nug20,2570,G,210,3126,2706
nug20,2570,S,210,3126,2674
nug20,2570,G,211,3736,2644
nug20,2570,S,211,3736,2664
nug20,2570,G,212,3490,2706
nug20,2570,S,212,3490,2644
nug20,2570,G,213,3468,2662
nug20,2570,S,213,3468,2620
nug20,2570,G,214,3482,2642
nug20,2570,S,214,3482,2698
nug20,2570,G,215,3436,2704
nug20,2570,S,215,3436,2658
nug20,2570,G,216,3568,2646
nug20,2570,S,216,3568,2652
nug20,2570,G,217,3466,2726
nug20,2570,S,217,3466,2712
nug20,2570,G,218,3462,2658
nug20,2570,S,218,3462,2634
nug20,2570,G,219,3372,2648
nug20,2570,S,219,3372,2666
nug20,2570,G,220,3298,2678
nug20,2570,S,220,3298,2656
nug20,2570,G,221,3340,2650
nug20,2570,S,221,3340,2770
nug20,2570,G,222,3536,2692
nug20,2570,S,222,3536,2692
nug20,2570,G,223,3314,2648
nug20,2570,S,223,3314,2758
nug20,2570,G,224,3458,2686
nug20,2570,S,224,3458,2684
nug20,2570,G,225,3298,2604
nug20,2570,S,225,3298,2622
nug20,2570,G,226,3312,2722
nug20,2570,S,226,3312,2644
nug20,2570,G,227,3440,2664
nug20,2570,S,227,3440,2636
nug20,2570,G,228,3292,2700
nug20,2570,S,228,3292,2684
nug20,2570,G,229,3272,2706
nug20,2570,S,229,3272,2710
nug20,2570,G,230,3504,2660
nug20,2570,S,230,3504,2646
nug20,2570,G,231,3582,2622
nug20,2570,S,231,3582,2684
nug20,2570,G,232,3278,2656
nug20,2570,S,232,3278,2646
nug20,2570,G,233,3474,2730
nug20,2570,S,233,3474,2666
nug20,2570,G,234,3366,2692
nug20,2570,S,234,3366,2618
nug20,2570,G,235,3338,2664
nug20,2570,S,235,3338,2668
nug20,2570,G,236,3524,2682
nug20,2570,S,236,3524,2706
nug20,2570,G,237,3356,2696
nug20,2570,S,237,3356,2692
nug20,2570,G,238,3418,2732
nug20,2570,S,238,3418,2604
nug20,2570,G,239,3342,2788
nug20,2570,S,239,3342,2718
nug20,2570,G,240,3202,2648
nug20,2570,S,240,3202,2688
nug20,2570,G,241,3550,2574
nug20,2570,S,241,3550,2676
nug20,2570,G,242,3250,2602
nug20,2570,S,242,3250,2718
nug20,2570,G,243,3456,2666
nug20,2570,S,243,3456,2646
nug20,2570,G,244,3308,2694
nug20,2570,S,244,3308,2658
nug20,2570,G,245,3620,2664
nug20,2570,S,245,3620,2748
nug20,2570,G,246,3168,2670
nug20,2570,S,246,3168,2644
nug20,2570,G,247,3520,2656
nug20,2570,S,247,3520,2722
nug20,2570,G,248,3350,2682
nug20,2570,S,248,3350,2650
nug20,2570,G,249,3310,2698
nug20,2570,S,249,3310,2682
nug20,2570,G,250,3336,2678
nug20,2570,S,250,3336,2690
nug20,2570,G,251,3312,2744
nug20,2570,S,251,3312,2684
nug20,2570,G,252,3576,2678
nug20,2570,S,252,3576,2680
nug20,2570,G,253,3510,2648
nug20,2570,S,253,3510,2680
nug20,2570,G,254,3418,2674
nug20,2570,S,254,3418,2684
nug20,2570,G,255,3318,2680
nug20,2570,S,255,3318,2668
nug20,2570,G,256,3556,2708
nug20,2570,S,256,3556,2670
nug20,2570,G,257,3362,2694
nug20,2570,S,257,3362,2630
nug20,2570,G,258,3634,2674
nug20,2570,S,258,3634,2654
nug20,2570,G,259,3430,2682
nug20,2570,S,259,3430,2680
nug20,2570,G,260,3496,2676
nug20,2570,S,260,3496,2684
nug20,2570,G,261,3420,2650
nug20,2570,S,261,3420,2624
nug20,2570,G,262,3346,2710
nug20,2570,S,262,3346,2732
nug20,2570,G,263,3612,2660
nug20,2570,S,263,3612,2664
nug20,2570,G,264,3274,2664
nug20,2570,S,264,3274,2682
nug20,2570,G,265,3160,2674
nug20,2570,S,265,3160,2692
nug20,2570,G,266,3526,2662
nug20,2570,S,266,3526,2694
nug20,2570,G,267,3290,2702
nug20,2570,S,267,3290,2648
nug20,2570,G,268,3596,2670
nug20,2570,S,268,3596,2680
nug20,2570,G,269,3262,2722
nug20,2570,S,269,3262,2694
nug20,2570,G,270,3528,2666
nug20,2570,S,270,3528,2654
nug20,2570,G,271,3266,2690
nug20,2570,S,271,3266,2688
nug20,2570,G,272,3392,2728
nug20,2570,S,272,3392,2738
nug20,2570,G,273,3496,2720
nug20,2570,S,273,3496,2630
nug20,2570,G,274,3592,2634
nug20,2570,S,274,3592,2650
nug20,2570,G,275,3430,2778
nug20,2570,S,275,3430,2728
nug20,2570,G,276,3292,2696
nug20,2570,S,276,3292,2660
nug20,2570,G,277,3356,2658
nug20,2570,S,277,3356,2668
nug20,2570,G,278,3328,2692
nug20,2570,S,278,3328,2736
nug20,2570,G,279,3254,2668
nug20,2570,S,279,3254,2662
nug20,2570,G,280,3278,2672
nug20,2570,S,280,3278,2606
nug20,2570,G,281,3524,2648
nug20,2570,S,281,3524,2760
nug20,2570,G,282,3510,2654
nug20,2570,S,282,3510,2684
nug20,2570,G,283,3404,2574
nug20,2570,S,283,3404,2670
nug20,2570,G,284,3376,2722
nug20,2570,S,284,3376,2720
nug20,2570,G,285,3440,2648
nug20,2570,S,285,3440,2670
nug20,2570,G,286,3588,2708
nug20,2570,S,286,3588,2740
nug20,2570,G,287,3242,2622
nug20,2570,S,287,3242,2684
nug20,2570,G,288,3230,2642
nug20,2570,S,288,3230,2678
nug20,2570,G,289,3418,2664
nug20,2570,S,289,3418,2698
nug20,2570,G,290,3414,2764
nug20,2570,S,290,3414,2698
nug20,2570,G,291,3362,2694
nug20,2570,S,291,3362,2642
nug20,2570,G,292,3348,2714
nug20,2570,S,292,3348,2596
nug20,2570,G,293,3440,2710
nug20,2570,S,293,3440,2702
nug20,2570,G,294,3400,2690
nug20,2570,S,294,3400,2580
nug20,2570,G,295,3482,2678
nug20,2570,S,295,3482,2686
nug20,2570,G,296,3348,2748
nug20,2570,S,296,3348,2700
nug20,2570,G,297,3300,2664
nug20,2570,S,297,3300,2660
nug20,2570,G,298,3492,2680
nug20,2570,S,298,3492,2758
nug20,2570,G,299,3550,2654
nug20,2570,S,299,3550,2662
nug20,2570,G,300,3326,2622
nug20,2570,S,300,3326,2612
nug20,2570,G,301,3092,2732
nug20,2570,S,301,3092,2688
nug20,2570,G,302,3420,2688
nug20,2570,S,302,3420,2668
nug20,2570,G,303,3242,2624
nug20,2570,S,303,3242,2594
nug20,2570,G,304,3424,2656
nug20,2570,S,304,3424,2680
nug20,2570,G,305,3492,2640
nug20,2570,S,305,3492,2648
nug20,2570,G,306,3320,2646
nug20,2570,S,306,3320,2634
nug20,2570,G,307,3446,2652
nug20,2570,S,307,3446,2628
nug20,2570,G,308,3264,2648
nug20,2570,S,308,3264,2664
nug20,2570,G,309,3428,2670
nug20,2570,S,309,3428,2736
nug20,2570,G,310,3354,2644
nug20,2570,S,310,3354,2724
nug20,2570,G,311,3392,2718
nug20,2570,S,311,3392,2726
nug20,2570,G,312,3544,2636
nug20,2570,S,312,3544,2704
nug20,2570,G,313,3468,2616
nug20,2570,S,313,3468,2692
nug20,2570,G,314,3580,2682
nug20,2570,S,314,3580,2670
nug20,2570,G,315,3488,2650
nug20,2570,S,315,3488,2686
nug20,2570,G,316,3512,2726
nug20,2570,S,316,3512,2640
nug20,2570,G,317,3308,2662
nug20,2570,S,317,3308,2642
nug20,2570,G,318,3450,2628
nug20,2570,S,318,3450,2652
nug20,2570,G,319,3466,2682
nug20,2570,S,319,3466,2686
nug20,2570,G,320,3332,2680
nug20,2570,S,320,3332,2662
nug20,2570,G,321,3320,2690
nug20,2570,S,321,3320,2752
nug20,2570,G,322,3310,2680
nug20,2570,S,322,3310,2634
nug20,2570,G,323,3410,2702
nug20,2570,S,323,3410,2682
nug20,2570,G,324,3406,2638
nug20,2570,S,324,3406,2658
nug20,2570,G,325,3434,2700
nug20,2570,S,325,3434,2702
nug20,2570,G,326,3364,2636
nug20,2570,S,326,3364,2654
nug20,2570,G,327,3408,2602
nug20,2570,S,327,3408,2640
nug20,2570,G,328,3372,2644
nug20,2570,S,328,3372,2700
nug20,2570,G,329,3350,2658
nug20,2570,S,329,3350,2678
nug20,2570,G,330,3280,2706
nug20,2570,S,330,3280,2704
nug20,2570,G,331,3354,2656
nug20,2570,S,331,3354,2648
nug20,2570,G,332,3376,2648
nug20,2570,S,332,3376,2672
nug20,2570,G,333,3080,2624
nug20,2570,S,333,3080,2650
nug20,2570,G,334,3132,2760
nug20,2570,S,334,3132,2632
nug20,2570,G,335,3336,2696
nug20,2570,S,335,3336,2664
nug20,2570,G,336,3384,2702
nug20,2570,S,336,3384,2634
nug20,2570,G,337,3378,2656
nug20,2570,S,337,3378,2750
nug20,2570,G,338,3620,2630
nug20,2570,S,338,3620,2688
nug20,2570,G,339,3536,2692
nug20,2570,S,339,3536,2694
nug20,2570,G,340,3508,2718
nug20,2570,S,340,3508,2632
nug20,2570,G,341,3526,2714
nug20,2570,S,341,3526,2682
nug20,2570,G,342,3484,2720
nug20,2570,S,342,3484,2642
nug20,2570,G,343,3282,2652
nug20,2570,S,343,3282,2642
nug20,2570,G,344,3520,2706
nug20,2570,S,344,3520,2686
nug20,2570,G,345,3448,2712
nug20,2570,S,345,3448,2642
nug20,2570,G,346,3266,2696
nug20,2570,S,346,3266,2694
nug20,2570,G,347,3138,2670
nug20,2570,S,347,3138,2700
nug20,2570,G,348,3568,2634
nug20,2570,S,348,3568,2704
nug20,2570,G,349,3416,2656
nug20,2570,S,349,3416,2670
nug20,2570,G,350,3282,2686
nug20,2570,S,350,3282,2692
nug20,2570,G,351,3396,2710
nug20,2570,S,351,3396,2680
nug20,2570,G,352,3250,2750
nug20,2570,S,352,3250,2666
nug20,2570,G,353,3322,2692
nug20,2570,S,353,3322,2664
nug20,2570,G,354,3500,2714
nug20,2570,S,354,3500,2694
nug20,2570,G,355,3662,2642
nug20,2570,S,355,3662,2742
nug20,2570,G,356,3434,2644
nug20,2570,S,356,3434,2694
nug20,2570,G,357,3440,2666
nug20,2570,S,357,3440,2744
nug20,2570,G,358,3112,2732
nug20,2570,S,358,3112,2702
nug20,2570,G,359,3422,2692
nug20,2570,S,359,3422,2632
nug20,2570,G,360,3508,2704
nug20,2570,S,360,3508,2638
nug20,2570,G,361,3658,2708
nug20,2570,S,361,3658,2678
nug20,2570,G,362,3654,2692
nug20,2570,S,362,3654,2676
nug20,2570,G,363,3386,2686
nug20,2570,S,363,3386,2640
nug20,2570,G,364,3384,2720
nug20,2570,S,364,3384,2722
nug20,2570,G,365,3456,2646
nug20,2570,S,365,3456,2678
nug20,2570,G,366,3526,2728
nug20,2570,S,366,3526,2660
nug20,2570,G,367,3718,2570
nug20,2570,S,367,3718,2686
nug20,2570,G,368,3322,2654
nug20,2570,S,368,3322,2690
nug20,2570,G,369,3112,2654
nug20,2570,S,369,3112,2672
nug20,2570,G,370,3394,2666
nug20,2570,S,370,3394,2650
nug20,2570,G,371,3358,2680
nug20,2570,S,371,3358,2634
nug20,2570,G,372,3348,2660
nug20,2570,S,372,3348,2708
nug20,2570,G,373,3412,2724
nug20,2570,S,373,3412,2652
nug20,2570,G,374,3592,2738
nug20,2570,S,374,3592,2698
nug20,2570,G,375,3478,2694
nug20,2570,S,375,3478,2694
nug20,2570,G,376,3538,2736
nug20,2570,S,376,3538,2602
nug20,2570,G,377,3376,2652
nug20,2570,S,377,3376,2680
nug20,2570,G,378,3254,2660
nug20,2570,S,378,3254,2642
nug20,2570,G,379,3492,2652
nug20,2570,S,379,3492,2622
nug20,2570,G,380,3496,2630
nug20,2570,S,380,3496,2670
nug20,2570,G,381,3536,2650
nug20,2570,S,381,3536,2622
nug20,2570,G,382,3414,2674
nug20,2570,S,382,3414,2630
nug20,2570,G,383,3470,2672
nug20,2570,S,383,3470,2746
nug20,2570,G,384,3592,2662
nug20,2570,S,384,3592,2710
nug20,2570,G,385,3288,2698
nug20,2570,S,385,3288,2696
nug20,2570,G,386,3510,2662
nug20,2570,S,386,3510,2596
nug20,2570,G,387,3392,2648
nug20,2570,S,387,3392,2672
nug20,2570,G,388,3276,2622
nug20,2570,S,388,3276,2688
nug20,2570,G,389,3408,2602
nug20,2570,S,389,3408,2676
nug20,2570,G,390,3430,2640
nug20,2570,S,390,3430,2640
nug20,2570,G,391,3654,2652
nug20,2570,S,391,3654,2686
nug20,2570,G,392,3338,2684
nug20,2570,S,392,3338,2770
nug20,2570,G,393,3476,2714
nug20,2570,S,393,3476,2688
nug20,2570,G,394,3286,2700
nug20,2570,S,394,3286,2694
nug20,2570,G,395,3530,2652
nug20,2570,S,395,3530,2718
nug20,2570,G,396,3546,2698
nug20,2570,S,396,3546,2722
nug20,2570,G,397,3364,2638
nug20,2570,S,397,3364,2686
nug20,2570,G,398,3214,2706
nug20,2570,S,398,3214,2604
nug20,2570,G,399,3280,2658
nug20,2570,S,399,3280,2698
nug20,2570,G,400,3644,2646
nug20,2570,S,400,3644,2686
nug20,2570,G,401,3530,2728
nug20,2570,S,401,3530,2656
nug20,2570,G,402,3468,2676
nug20,2570,S,402,3468,2686
nug20,2570,G,403,3238,2636
nug20,2570,S,403,3238,2680
nug20,2570,G,404,3428,2716
nug20,2570,S,404,3428,2614
nug20,2570,G,405,3554,2718
nug20,2570,S,405,3554,2702
nug20,2570,G,406,3558,2696
nug20,2570,S,406,3558,2644
nug20,2570,G,407,3656,2742
nug20,2570,S,407,3656,2658
nug20,2570,G,408,3390,2652
nug20,2570,S,408,3390,2728
nug20,2570,G,409,3516,2686
nug20,2570,S,409,3516,2694
nug20,2570,G,410,3376,2656
nug20,2570,S,410,3376,2638
nug20,2570,G,411,3414,2726
nug20,2570,S,411,3414,2696
nug20,2570,G,412,3310,2642
nug20,2570,S,412,3310,2786
nug20,2570,G,413,3556,2654
nug20,2570,S,413,3556,2624
nug20,2570,G,414,3186,2696
nug20,2570,S,414,3186,2676
nug20,2570,G,415,3216,2708
nug20,2570,S,415,3216,2636
nug20,2570,G,416,3342,2726
nug20,2570,S,416,3342,2646
nug20,2570,G,417,3424,2662
nug20,2570,S,417,3424,2690
nug20,2570,G,418,3560,2624
nug20,2570,S,418,3560,2722
nug20,2570,G,419,3462,2646
nug20,2570,S,419,3462,2654
nug20,2570,G,420,3452,2660
nug20,2570,S,420,3452,2718
nug20,2570,G,421,3336,2708
nug20,2570,S,421,3336,2764
nug20,2570,G,422,3380,2650
nug20,2570,S,422,3380,2666
nug20,2570,G,423,3244,2660
nug20,2570,S,423,3244,2664
nug20,2570,G,424,3478,2654
nug20,2570,S,424,3478,2730
nug20,2570,G,425,3422,2700
nug20,2570,S,425,3422,2690
nug20,2570,G,426,3262,2674
nug20,2570,S,426,3262,2710
nug20,2570,G,427,3472,2672
nug20,2570,S,427,3472,2692
nug20,2570,G,428,3448,2666
nug20,2570,S,428,3448,2666
nug20,2570,G,429,3506,2678
nug20,2570,S,429,3506,2790
nug20,2570,G,430,3306,2680
nug20,2570,S,430,3306,2706
nug20,2570,G,431,3614,2718
nug20,2570,S,431,3614,2792
nug20,2570,G,432,3446,2660
nug20,2570,S,432,3446,2632
nug20,2570,G,433,3356,2696
nug20,2570,S,433,3356,2696
nug20,2570,G,434,3394,2716
nug20,2570,S,434,3394,2710
nug20,2570,G,435,3366,2714
nug20,2570,S,435,3366,2688
nug20,2570,G,436,3300,2732
nug20,2570,S,436,3300,2648
nug20,2570,G,437,3362,2662
nug20,2570,S,437,3362,2680
nug20,2570,G,438,3226,2712
nug20,2570,S,438,3226,2688
nug20,2570,G,439,3370,2674
nug20,2570,S,439,3370,2628
nug20,2570,G,440,3458,2638
nug20,2570,S,440,3458,2674
nug20,2570,G,441,3390,2626
nug20,2570,S,441,3390,2758
nug20,2570,G,442,3326,2680
nug20,2570,S,442,3326,2668
nug20,2570,G,443,3124,2718
nug20,2570,S,443,3124,2712
nug20,2570,G,444,3466,2688
nug20,2570,S,444,3466,2686
nug20,2570,G,445,3442,2698
nug20,2570,S,445,3442,2646
nug20,2570,G,446,3294,2690
nug20,2570,S,446,3294,2696
nug20,2570,G,447,3356,2638
nug20,2570,S,447,3356,2650
nug20,2570,G,448,3452,2678
nug20,2570,S,448,3452,2710
nug20,2570,G,449,3440,2676
nug20,2570,S,449,3440,2742
nug20,2570,G,450,3516,2658
nug20,2570,S,450,3516,2670
nug30,6124,G,1,7856,6270
nug30,6124,S,1,7856,6438
nug30,6124,G,2,8120,6328
nug30,6124,S,2,8120,6400
nug30,6124,G,3,8006,6542
nug30,6124,S,3,8006,6486
nug30,6124,G,4,8158,6218
nug30,6124,S,4,8158,6400
nug30,6124,G,5,7836,6500
nug30,6124,S,5,7836,6312
nug30,6124,G,6,8292,6268
nug30,6124,S,6,8292,6454
nug30,6124,G,7,8470,6288
nug30,6124,S,7,8470,6360
nug30,6124,G,8,8428,6288
nug30,6124,S,8,8428,6476
nug30,6124,G,9,7828,6324
nug30,6124,S,9,7828,6400
nug30,6124,G,10,8190,6450
nug30,6124,S,10,8190,6374
nug30,6124,G,11,8354,6516
nug30,6124,S,11,8354,6322
nug30,6124,G,12,8218,6252
nug30,6124,S,12,8218,6358
nug30,6124,G,13,8106,6344
nug30,6124,S,13,8106,6342
nug30,6124,G,14,7674,6330
nug30,6124,S,14,7674,6330
nug30,6124,G,15,8140,6302
nug30,6124,S,15,8140,6228
nug30,6124,G,16,8286,6384
nug30,6124,S,16,8286,6344
nug30,6124,G,17,8186,6348
nug30,6124,S,17,8186,6270
nug30,6124,G,18,8024,6274
nug30,6124,S,18,8024,6366
nug30,6124,G,19,7976,6360
nug30,6124,S,19,7976,6396
nug30,6124,G,20,8214,6372
nug30,6124,S,20,8214,6290
nug30,6124,G,21,8212,6232
nug30,6124,S,21,8212,6400
nug30,6124,G,22,7990,6274
nug30,6124,S,22,7990,6566
nug30,6124,G,23,7996,6262
nug30,6124,S,23,7996,6444
nug30,6124,G,24,8056,6366
nug30,6124,S,24,8056,6462
nug30,6124,G,25,8412,6376
nug30,6124,S,25,8412,6456
nug30,6124,G,26,7840,6362
nug30,6124,S,26,7840,6358
nug30,6124,G,27,8532,6396
nug30,6124,S,27,8532,6502
nug30,6124,G,28,8382,6324
nug30,6124,S,28,8382,6396
nug30,6124,G,29,8310,6358
nug30,6124,S,29,8310,6418
nug30,6124,G,30,8462,6242
nug30,6124,S,30,8462,6284
nug30,6124,G,31,8228,6424
nug30,6124,S,31,8228,6420
nug30,6124,G,32,8026,6440
nug30,6124,S,32,8026,6378
nug30,6124,G,33,8540,6378
nug30,6124,S,33,8540,6542
nug30,6124,G,34,8288,6380
nug30,6124,S,34,8288,6334
nug30,6124,G,35,7934,6378
nug30,6124,S,35,7934,6274
nug30,6124,G,36,8314,6400
nug30,6124,S,36,8314,6548
nug30,6124,G,37,8070,6248
nug30,6124,S,37,8070,6368
nug30,6124,G,38,8202,6344
nug30,6124,S,38,8202,6450
nug30,6124,G,39,8088,6374
nug30,6124,S,39,8088,6338
nug30,6124,G,40,8178,6360
nug30,6124,S,40,8178,6442
nug30,6124,G,41,8082,6450
nug30,6124,S,41,8082,6442
nug30,6124,G,42,7976,6278
nug30,6124,S,42,7976,6380
nug30,6124,G,43,7978,6368
nug30,6124,S,43,7978,6468
nug30,6124,G,44,8264,6434
nug30,6124,S,44,8264,6524
nug30,6124,G,45,7988,6230
nug30,6124,S,45,7988,6436
nug30,6124,G,46,8372,6344
nug30,6124,S,46,8372,6560
nug30,6124,G,47,7942,6412
nug30,6124,S,47,7942,6192
nug30,6124,G,48,8006,6470
nug30,6124,S,48,8006,6360
nug30,6124,G,49,8242,6404
nug30,6124,S,49,8242,6476
nug30,6124,G,50,7914,6460
nug30,6124,S,50,7914,6406
nug30,6124,G,51,8178,6302
nug30,6124,S,51,8178,6224
nug30,6124,G,52,8458,6422
nug30,6124,S,52,8458,6380
nug30,6124,G,53,8266,6320
nug30,6124,S,53,8266,6232
nug30,6124,G,54,8306,6240
nug30,6124,S,54,8306,6454
nug30,6124,G,55,8220,6286
nug30,6124,S,55,8220,6300
nug30,6124,G,56,8486,6302
nug30,6124,S,56,8486,6258
nug30,6124,G,57,8044,6272
nug30,6124,S,57,8044,6426
nug30,6124,G,58,8064,6452
nug30,6124,S,58,8064,6508
nug30,6124,G,59,8084,6320
nug30,6124,S,59,8084,6298
nug30,6124,G,60,7832,6358
nug30,6124,S,60,7832,6602
nug30,6124,G,61,8106,6542
nug30,6124,S,61,8106,6270
nug30,6124,G,62,8046,6428
nug30,6124,S,62,8046,6266
nug30,6124,G,63,7908,6234
nug30,6124,S,63,7908,6388
nug30,6124,G,64,8154,6328
nug30,6124,S,64,8154,6378
nug30,6124,G,65,7738,6492
nug30,6124,S,65,7738,6244
