Instance, OptCost, Algorithm, Run, InitCost, FinalCost, Solution
els19,17212548,G,434,65327230,26471040,15 16 6 4 13 18 12 11 1 8 2 5 3 17 19 14 9 7 10
els19,17212548,S,434,65327230,19640346,11 12 8 19 16 18 10 17 6 15 13 5 14 4 9 7 1 2 3
els19,17212548,RS,434,65327230,37451192,14 8 11 12 10 13 15 16 9 5 3 19 4 6 18 17 7 2 1
els19,17212548,RW,434,65327230,33873518,4 18 16 5 11 15 6 7 19 12 9 10 17 14 8 13 1 2 3
els19,17212548,H,435,46259470,60855456,11 18 14 9 8 2 5 3 4 12 10 1 7 16 19 13 17 6 15
els19,17212548,G,435,46259470,23832822,11 5 10 12 7 9 15 13 8 18 3 16 6 4 19 14 17 1 2
els19,17212548,S,435,46259470,22495350,12 11 9 18 7 19 13 8 2 6 3 5 10 1 14 4 16 15 17
els19,17212548,RS,435,46259470,38909006,14 11 10 7 6 13 17 1 8 5 3 12 19 15 9 4 2 18 16
els19,17212548,RW,435,46259470,35088712,4 14 10 17 5 18 12 15 11 3 2 7 6 19 9 13 16 8 1
els19,17212548,H,436,53912990,36405676,18 11 13 9 8 4 2 3 5 12 10 1 7 16 14 19 17 6 15
els19,17212548,G,436,53912990,22324310,12 6 7 11 14 9 4 8 1 5 2 13 10 17 19 18 15 16 3
els19,17212548,S,436,53912990,22598348,12 11 14 18 7 19 5 4 2 6 3 13 8 1 10 9 16 15 17
els19,17212548,RS,436,53912990,42902360,2 13 3 17 14 19 9 11 4 5 6 18 10 7 15 16 8 12 1
els19,17212548,RW,436,53912990,29449284,2 1 12 18 13 8 5 10 4 3 9 7 14 17 6 19 15 16 11
els19,17212548,H,437,53146340,45569706,18 11 13 9 8 3 1 2 4 17 6 5 7 16 14 19 12 10 15
els19,17212548,G,437,53146340,22245476,12 18 6 11 9 7 4 8 1 5 2 13 10 17 19 14 15 16 3
els19,17212548,S,437,53146340,21689018,18 9 12 11 14 19 4 6 3 7 2 13 8 17 15 16 5 10 1
els19,17212548,RS,437,53146340,33026846,12 9 14 6 4 10 3 16 1 7 19 5 18 2 17 8 11 15 13
els19,17212548,RW,437,53146340,32372490,18 6 12 15 7 16 8 5 17 9 11 1 19 10 13 4 2 3 14
els19,17212548,H,438,67300800,61651764,19 11 17 9 8 2 1 3 5 12 10 4 7 15 14 18 13 6 16
els19,17212548,G,438,67300800,22918784,8 4 5 17 1 13 12 11 7 2 10 18 3 6 14 19 15 16 9
els19,17212548,S,438,67300800,20265368,1 2 3 17 10 13 9 4 12 6 7 18 5 11 14 19 15 16 8
els19,17212548,RS,438,67300800,39827304,14 11 2 1 19 10 13 7 5 17 16 18 9 12 4 8 3 6 15
els19,17212548,RW,438,67300800,34766162,6 14 7 13 2 9 11 4 16 1 3 12 10 15 8 18 17 19 5
els19,17212548,H,439,77269484,47968868,19 11 13 9 8 3 1 2 10 12 5 4 7 16 14 18 17 15 6
els19,17212548,G,439,77269484,18132976,15 16 6 7 19 18 13 17 4 14 10 5 9 8 11 12 1 2 3
els19,17212548,S,439,77269484,18833312,11 12 10 9 14 19 4 5 8 18 3 13 7 6 16 15 17 1 2
els19,17212548,RS,439,77269484,34554676,1 2 3 19 13 18 16 15 11 9 8 12 6 7 14 5 17 10 4
els19,17212548,RW,439,77269484,40264744,9 13 7 19 10 11 3 2 16 12 15 17 4 1 5 14 18 6 8
els19,17212548,H,440,54435100,45353700,18 11 17 9 8 3 1 2 10 7 5 4 12 16 14 19 13 6 15
els19,17212548,G,440,54435100,22551738,9 5 10 7 14 6 15 17 4 11 13 16 12 8 18 19 1 2 3
els19,17212548,S,440,54435100,24375142,15 16 9 11 18 14 2 7 3 19 13 1 12 17 8 6 5 10 4
els19,17212548,RS,440,54435100,37735740,3 13 18 2 1 19 4 15 12 11 7 8 14 10 9 17 6 16 5
els19,17212548,RW,440,54435100,35405110,14 11 18 17 19 7 9 13 12 6 3 15 5 16 4 8 1 10 2
els19,17212548,H,441,53975788,45614498,18 11 13 9 8 3 1 2 4 17 10 5 7 15 14 19 12 6 16
els19,17212548,G,441,53975788,22720666,10 9 14 18 7 19 13 8 2 6 3 5 4 1 11 12 16 15 17
els19,17212548,S,441,53975788,22780438,16 15 9 18 12 11 13 7 2 6 3 4 8 1 14 19 5 10 17
els19,17212548,RS,441,53975788,35832432,19 9 15 5 4 10 3 18 12 8 2 17 16 7 11 14 13 1 6
els19,17212548,RW,441,53975788,32377300,4 10 6 17 2 9 12 15 11 3 18 5 1 8 7 13 16 14 19
els19,17212548,H,442,62173444,61039382,11 19 14 9 8 2 1 3 6 7 5 4 12 16 13 18 17 10 15
els19,17212548,G,442,62173444,22167030,11 12 9 14 7 19 5 10 3 8 2 13 4 17 18 6 15 16 1
els19,17212548,S,442,62173444,17367328,11 12 8 19 14 18 13 17 6 9 10 5 7 4 16 15 1 2 3
els19,17212548,RS,442,62173444,42983638,14 19 1 10 15 2 8 5 4 16 11 13 18 9 7 17 12 6 3
els19,17212548,RW,442,62173444,32436018,2 1 5 10 12 19 17 8 3 9 15 13 11 4 14 7 6 18 16
els19,17212548,H,443,88113430,62239344,18 11 14 8 9 2 1 3 6 12 5 4 7 16 17 19 13 10 15
els19,17212548,G,443,88113430,19424882,15 16 12 14 11 19 5 13 4 18 3 10 6 8 9 7 17 1 2
els19,17212548,S,443,88113430,19424882,15 16 12 14 11 19 5 13 4 18 3 10 6 8 9 7 17 1 2
els19,17212548,RS,443,88113430,39949702,9 11 7 6 17 8 16 15 1 13 4 12 10 5 14 19 18 3 2
els19,17212548,RW,443,88113430,39031984,3 17 2 10 7 1 19 18 16 13 8 12 6 14 11 5 9 4 15
els19,17212548,H,444,81817376,61801846,18 11 17 9 8 2 4 3 10 12 5 1 7 16 14 19 13 6 15
els19,17212548,G,444,81817376,24088758,2 1 17 3 4 5 19 12 16 8 6 11 13 15 18 14 9 10 7
els19,17212548,S,444,81817376,21172410,2 1 17 3 4 5 11 12 19 8 6 9 13 7 18 14 15 16 10
els19,17212548,RS,444,81817376,38070572,11 9 5 15 4 16 18 7 12 10 2 1 17 3 8 13 19 14 6
els19,17212548,RW,444,81817376,37424188,19 7 11 15 16 18 17 13 5 12 1 14 6 3 10 4 9 2 8
els19,17212548,H,445,81192264,61344428,19 11 14 9 7 2 1 3 10 12 5 4 8 15 13 18 17 6 16
els19,17212548,G,445,81192264,25914304,9 14 7 10 17 5 18 19 13 1 3 8 2 4 12 11 16 15 6
els19,17212548,S,445,81192264,21312162,2 1 17 3 4 5 14 19 11 8 6 9 13 7 15 16 18 10 12
els19,17212548,RS,445,81192264,27114612,13 1 2 17 5 3 12 9 8 14 7 4 10 19 6 11 16 15 18
els19,17212548,RW,445,81192264,35117982,17 10 19 6 18 1 13 4 5 7 12 14 2 3 16 15 9 11 8
els19,17212548,H,446,62749646,56749800,18 11 13 2 8 3 1 9 4 17 10 5 7 16 19 14 12 6 15
els19,17212548,G,446,62749646,27943536,12 11 14 10 9 19 13 6 3 18 5 8 7 17 2 1 15 16 4
els19,17212548,S,446,62749646,28205032,14 18 7 12 9 11 3 6 13 19 4 17 10 5 1 2 15 16 8
els19,17212548,RS,446,62749646,41721738,4 10 3 14 16 15 18 8 11 19 1 17 2 9 13 7 6 12 5
els19,17212548,RW,446,62749646,32928532,15 16 14 12 5 6 13 8 7 11 19 10 18 9 1 2 3 17 4
els19,17212548,H,447,59638792,61336678,18 11 17 8 9 2 1 3 4 12 10 5 7 16 19 14 13 6 15
els19,17212548,G,447,59638792,25708262,18 11 7 4 13 6 12 9 1 8 2 5 3 17 14 19 15 16 10
els19,17212548,S,447,59638792,21112254,2 1 17 3 5 8 14 19 10 4 11 9 13 7 6 18 15 16 12
els19,17212548,RS,447,59638792,34718864,16 13 15 5 18 11 12 7 1 9 3 10 4 17 8 14 19 6 2
els19,17212548,RW,447,59638792,34234544,17 9 8 11 4 3 6 10 7 5 15 14 13 19 18 12 2 1 16
els19,17212548,H,448,76515056,61273798,18 11 13 9 8 2 1 3 4 12 6 5 7 16 14 19 17 10 15
els19,17212548,G,448,76515056,23694976,13 4 8 3 2 5 11 14 9 1 10 12 17 6 18 19 15 16 7
els19,17212548,S,448,76515056,21112254,2 1 17 3 5 8 14 19 10 4 11 9 13 7 6 18 15 16 12
els19,17212548,RS,448,76515056,36567564,10 9 6 14 5 18 7 19 8 13 15 4 12 16 11 17 1 2 3
els19,17212548,RW,448,76515056,33051044,12 10 14 8 5 18 19 3 9 7 1 2 13 17 6 11 16 15 4
els19,17212548,H,449,51659682,56418470,18 11 13 3 8 2 4 9 5 12 10 1 7 16 19 14 17 6 15
els19,17212548,G,449,51659682,22595074,9 10 5 6 11 12 15 17 8 14 13 16 7 4 19 18 1 2 3
els19,17212548,S,449,51659682,20328118,1 2 3 17 10 13 18 4 19 6 7 14 5 9 11 12 15 16 8
els19,17212548,RS,449,51659682,33110450,1 2 7 10 14 9 17 15 11 5 3 19 6 18 4 12 16 8 13
els19,17212548,RW,449,51659682,35477118,11 3 9 14 12 5 7 19 13 17 15 18 6 8 4 10 2 1 16
els19,17212548,H,450,43832254,45052766,18 11 13 8 7 3 1 2 5 12 10 4 9 15 14 19 17 6 16
els19,17212548,G,450,43832254,24807852,16 15 8 17 1 13 7 19 5 2 10 6 3 4 18 14 11 12 9
els19,17212548,S,450,43832254,22869048,16 15 14 11 12 18 10 4 2 6 3 5 8 1 9 19 7 13 17
els19,17212548,RS,450,43832254,35660300,19 13 4 16 7 15 1 3 8 18 2 6 9 5 12 14 10 11 17
els19,17212548,RW,450,43832254,37015400,9 2 1 3 18 11 16 19 10 6 8 15 17 13 4 7 14 12 5
chr20c,14142,H,1,102826,100040,2 1 15 5 7 20 14 9 19 8 3 6 18 17 16 12 11 10 13 4
chr20c,14142,G,1,102826,24580,9 20 2 1 12 4 6 7 5 10 13 11 16 19 14 18 8 3 17 15
chr20c,14142,S,1,102826,21784,20 3 12 9 8 2 7 18 16 4 11 1 15 17 19 14 6 13 5 10
chr20c,14142,RS,1,102826,75370,11 6 16 5 12 4 2 7 14 9 18 8 10 19 1 20 13 15 17 3
chr20c,14142,RW,1,102826,66606,13 8 19 14 2 9 7 17 3 10 20 5 1 6 12 18 16 15 4 11
chr20c,14142,H,2,116724,90702,11 5 17 18 13 14 15 7 19 10 3 6 1 20 16 4 2 8 9 12
chr20c,14142,G,2,116724,21252,9 11 20 12 2 8 15 4 16 18 13 5 3 14 6 10 19 1 17 7
chr20c,14142,S,2,116724,28736,2 12 13 9 11 4 7 16 6 18 5 8 15 1 14 19 20 17 10 3
chr20c,14142,RS,2,116724,75990,9 14 13 2 1 4 8 18 7 11 12 19 3 20 10 16 15 5 17 6
chr20c,14142,RW,2,116724,69118,12 6 20 7 17 1 15 4 8 14 3 18 10 5 2 19 11 13 9 16
chr20c,14142,H,3,116552,84790,19 1 16 5 13 17 14 9 2 10 4 6 18 20 15 3 11 8 7 12
chr20c,14142,G,3,116552,30134,12 6 11 9 2 7 17 14 1 8 3 4 5 19 15 20 10 13 18 16
chr20c,14142,S,3,116552,17912,10 12 9 17 3 2 7 18 16 4 11 1 20 8 19 14 6 13 5 15
chr20c,14142,RS,3,116552,72566,14 17 16 15 13 2 11 10 7 1 19 3 5 8 6 12 4 18 20 9
chr20c,14142,RW,3,116552,65118,10 2 6 12 17 11 19 13 4 7 5 1 20 8 15 9 3 14 18 16
chr20c,14142,H,4,108340,91066,2 5 16 18 13 17 14 9 19 10 3 6 1 20 15 4 11 8 7 12
chr20c,14142,G,4,108340,22686,17 19 18 15 5 10 11 13 9 12 3 4 14 8 16 1 7 6 2 20
chr20c,14142,S,4,108340,25460,18 17 11 19 8 9 16 4 2 3 12 13 6 5 14 7 20 10 1 15
chr20c,14142,RS,4,108340,68482,11 5 9 2 16 20 18 1 7 10 17 3 19 13 4 15 8 12 14 6
chr20c,14142,RW,4,108340,65304,17 5 19 13 3 2 6 15 18 9 1 4 8 14 16 10 7 12 11 20
chr20c,14142,H,5,74400,95842,2 5 16 1 13 17 12 7 19 10 3 6 18 20 15 4 11 8 9 14
chr20c,14142,G,5,74400,28968,4 13 6 14 10 12 3 17 20 11 1 2 8 18 19 5 15 9 7 16
chr20c,14142,S,5,74400,31364,8 13 20 16 18 12 3 17 1 11 6 10 14 2 19 5 15 9 7 4
chr20c,14142,RS,5,74400,73876,17 15 20 10 12 13 16 11 3 1 8 9 4 14 2 19 6 7 18 5
chr20c,14142,RW,5,74400,52606,9 11 1 2 10 13 7 17 20 16 4 19 15 6 5 18 3 14 8 12
chr20c,14142,H,6,106546,75356,19 5 15 1 13 17 14 9 2 10 3 6 18 20 16 12 11 8 7 4
chr20c,14142,G,6,106546,24524,2 9 19 17 11 18 7 4 10 1 8 5 15 14 6 13 16 3 12 20
chr20c,14142,S,6,106546,25478,11 7 20 5 9 18 15 2 19 10 1 12 14 13 16 4 8 3 17 6
chr20c,14142,RS,6,106546,65556,2 12 4 1 5 6 11 7 13 10 14 20 9 8 19 17 3 18 16 15
chr20c,14142,RW,6,106546,76294,10 6 8 18 19 16 3 9 20 2 4 11 14 17 1 15 7 12 5 13
chr20c,14142,H,7,137144,100120,11 1 16 18 13 20 15 9 19 10 3 6 5 17 14 4 2 8 7 12
chr20c,14142,G,7,137144,39014,1 18 3 12 5 10 19 8 14 2 6 13 15 20 7 11 4 9 17 16
chr20c,14142,S,7,137144,24554,5 4 8 13 17 10 19 18 15 12 3 1 16 20 11 9 7 6 2 14
chr20c,14142,RS,7,137144,63814,16 5 10 9 8 17 19 20 6 13 18 3 7 12 15 4 1 14 11 2
chr20c,14142,RW,7,137144,52974,2 13 11 4 9 7 17 20 1 10 14 8 6 18 19 16 15 12 5 3
chr20c,14142,H,8,121392,114258,2 1 16 5 7 17 15 9 19 8 3 6 18 20 14 4 11 10 13 12
chr20c,14142,G,8,121392,26178,10 3 6 9 17 12 5 18 7 14 2 1 11 8 20 19 15 4 16 13
chr20c,14142,S,8,121392,21744,12 6 4 10 20 13 3 18 16 11 8 1 14 17 19 2 5 9 7 15
chr20c,14142,RS,8,121392,81634,11 9 13 15 8 7 2 18 12 3 1 17 4 6 16 10 5 20 19 14
chr20c,14142,RW,8,121392,67802,7 18 3 5 11 12 15 8 6 2 19 13 17 20 10 9 1 16 4 14
chr20c,14142,H,9,102826,100054,2 1 17 5 13 16 14 9 19 10 3 6 11 20 15 4 18 8 7 12
chr20c,14142,G,9,102826,17782,10 3 9 17 8 2 16 18 11 4 12 1 7 19 20 14 6 13 5 15
chr20c,14142,S,9,102826,25552,7 11 1 19 3 12 20 10 14 13 6 17 15 9 18 2 16 4 8 5
chr20c,14142,RS,9,102826,72810,1 12 5 8 20 3 14 2 15 18 4 16 13 11 9 7 19 6 17 10
chr20c,14142,RW,9,102826,71760,10 4 18 5 15 7 11 20 19 1 14 12 9 2 6 8 13 16 3 17
chr20c,14142,H,10,119714,90848,2 1 17 5 13 20 4 9 19 10 3 8 18 16 15 12 11 6 7 14
chr20c,14142,G,10,119714,20540,10 3 6 17 9 4 12 11 14 18 13 7 16 2 5 19 20 1 8 15
chr20c,14142,S,10,119714,30774,17 2 9 5 12 1 7 14 13 18 3 4 15 6 16 19 20 8 10 11
chr20c,14142,RS,10,119714,75106,9 11 15 19 1 17 18 4 7 20 10 16 3 6 5 12 2 8 14 13
chr20c,14142,RW,10,119714,58580,13 1 20 16 15 9 17 7 11 10 12 5 4 14 19 18 6 3 2 8
chr20c,14142,H,11,106992,96066,18 1 17 5 13 16 15 20 19 10 3 6 11 9 12 4 2 8 7 14
chr20c,14142,G,11,106992,27874,14 6 12 16 4 2 13 18 11 17 9 1 7 8 20 19 15 10 5 3
chr20c,14142,S,11,106992,28480,14 6 15 19 4 17 5 3 18 2 10 1 8 7 20 11 13 12 9 16
chr20c,14142,RS,11,106992,58984,13 4 20 16 2 19 1 12 17 10 5 14 11 9 18 8 7 6 15 3
chr20c,14142,RW,11,106992,72144,3 18 12 20 13 14 11 15 4 19 16 8 1 17 9 6 2 7 5 10
chr20c,14142,H,12,104156,111764,2 1 15 5 13 20 14 7 19 8 3 10 18 17 16 4 11 6 9 12
chr20c,14142,G,12,104156,25358,4 5 17 14 2 10 9 7 6 8 12 11 1 19 3 20 16 13 18 15
chr20c,14142,S,12,104156,23088,10 3 7 9 17 12 5 18 20 2 6 1 15 8 19 4 16 11 13 14
chr20c,14142,RS,12,104156,77464,20 15 1 6 12 9 13 10 2 18 4 7 14 5 16 19 3 11 8 17
chr20c,14142,RW,12,104156,71182,1 12 5 19 3 11 16 4 18 14 9 2 8 10 20 13 15 7 6 17
chr20c,14142,H,13,103650,88202,19 1 16 5 13 17 14 7 2 10 3 6 18 20 15 4 11 8 9 12
chr20c,14142,G,13,103650,33422,20 8 5 18 9 4 11 16 19 10 13 1 7 14 2 17 6 3 12 15
chr20c,14142,S,13,103650,24642,10 3 11 17 4 18 5 12 19 8 1 6 14 2 9 16 7 13 20 15
chr20c,14142,RS,13,103650,79004,16 5 7 14 11 17 2 3 8 6 19 18 1 9 20 10 15 4 12 13
chr20c,14142,RW,13,103650,72028,6 14 17 10 8 9 4 7 16 2 11 3 1 15 19 13 18 20 5 12
chr20c,14142,H,14,97024,96726,2 1 17 18 13 14 15 20 19 10 3 6 5 9 16 4 11 8 7 12
chr20c,14142,G,14,97024,34388,11 9 16 2 15 1 8 19 3 4 12 7 20 18 17 14 6 13 5 10
chr20c,14142,S,14,97024,25348,4 13 1 5 14 3 16 7 18 10 20 11 2 19 12 8 6 17 9 15
chr20c,14142,RS,14,97024,69624,18 7 5 4 1 12 11 10 16 20 2 6 13 17 14 9 3 19 15 8
chr20c,14142,RW,14,97024,52538,20 6 14 8 18 7 11 4 3 12 1 2 15 16 5 13 17 10 9 19
chr20c,14142,H,15,135574,82702,2 1 15 5 13 17 12 7 19 10 3 8 18 20 16 4 11 6 9 14
chr20c,14142,G,15,135574,30720,16 8 9 1 11 10 7 4 12 17 3 13 20 5 14 19 15 2 18 6
chr20c,14142,S,15,135574,33152,16 1 9 14 8 12 20 13 7 17 6 4 3 2 11 5 19 10 18 15
chr20c,14142,RS,15,135574,54992,9 12 10 11 14 6 15 13 20 18 7 4 5 19 2 3 1 17 8 16
chr20c,14142,RW,15,135574,67818,10 3 18 12 15 1 2 17 5 20 16 4 13 14 19 9 8 6 7 11
chr20c,14142,H,16,114496,102550,2 1 16 5 13 17 12 20 19 8 3 6 18 9 15 4 11 10 7 14
chr20c,14142,G,16,114496,20082,18 19 17 11 1 10 20 13 15 12 3 4 5 8 16 9 7 6 2 14
chr20c,14142,S,16,114496,34584,7 11 12 3 14 10 6 19 8 9 4 18 13 17 5 1 16 2 20 15
chr20c,14142,RS,16,114496,65928,10 18 17 15 6 11 13 5 2 12 9 4 3 16 8 19 14 7 1 20
chr20c,14142,RW,16,114496,76446,19 7 9 2 3 10 8 4 20 12 11 14 5 13 6 18 15 17 16 1
chr20c,14142,H,17,116298,86192,2 1 16 18 13 17 14 9 19 10 3 8 5 20 15 12 11 6 7 4
chr20c,14142,G,17,116298,24482,7 11 1 3 19 12 5 14 20 10 2 4 13 6 16 18 8 17 9 15
chr20c,14142,S,17,116298,32090,17 2 19 5 18 7 6 16 12 3 11 8 15 14 4 20 9 10 1 13
chr20c,14142,RS,17,116298,66400,4 14 15 20 6 16 8 7 10 2 1 12 9 18 3 11 5 19 17 13
chr20c,14142,RW,17,116298,71134,16 5 8 18 7 10 12 11 6 4 3 13 20 9 2 17 1 19 14 15
chr20c,14142,H,18,131392,97292,2 6 17 18 13 16 15 9 19 10 3 1 5 20 12 4 11 8 7 14
chr20c,14142,G,18,131392,25648,17 2 5 15 18 4 20 7 14 10 13 11 16 19 1 9 8 3 12 6
chr20c,14142,S,18,131392,28416,5 17 1 13 4 12 14 7 20 10 2 11 16 19 3 8 6 9 18 15
chr20c,14142,RS,18,131392,76846,10 5 8 18 17 1 14 12 13 11 4 6 19 16 20 3 9 7 2 15
chr20c,14142,RW,18,131392,64876,1 12 2 7 9 16 19 20 18 4 8 3 13 6 5 17 10 14 11 15
chr20c,14142,H,19,91660,87074,2 8 16 5 13 17 14 9 3 10 4 1 11 20 15 19 18 6 7 12
chr20c,14142,G,19,91660,27148,10 3 5 17 14 11 16 2 6 18 7 12 15 9 13 19 20 1 8 4
chr20c,14142,S,19,91660,21728,18 1 19 8 17 7 15 5 14 12 3 4 16 11 13 10 9 6 2 20
chr20c,14142,RS,19,91660,64786,18 16 5 10 2 13 7 19 8 9 4 6 3 17 14 15 12 20 11 1
chr20c,14142,RW,19,91660,71566,12 14 7 6 4 3 16 5 2 10 8 17 1 20 13 19 9 18 15 11
chr20c,14142,H,20,103846,95658,2 5 15 1 7 17 14 9 19 10 3 8 18 20 16 4 11 6 13 12
chr20c,14142,G,20,103846,21480,12 2 17 1 10 18 3 9 19 4 8 11 7 20 16 14 6 13 5 15
chr20c,14142,S,20,103846,25792,7 19 1 12 11 18 9 13 20 4 17 8 3 2 16 6 10 5 14 15
chr20c,14142,RS,20,103846,66818,10 3 9 6 15 8 14 11 4 18 2 5 12 16 13 7 20 19 1 17
chr20c,14142,RW,20,103846,72858,15 5 2 20 14 1 6 13 8 10 18 11 3 4 16 12 9 17 7 19
chr20c,14142,H,21,111514,86368,19 1 17 18 13 16 14 20 2 10 3 6 5 9 15 4 11 8 7 12
chr20c,14142,G,21,111514,21276,4 13 17 5 10 18 3 12 19 11 8 6 14 1 20 2 15 9 7 16
chr20c,14142,S,21,111514,23346,13 8 3 16 2 1 11 4 19 12 18 5 17 14 15 9 7 6 10 20
chr20c,14142,RS,21,111514,83494,5 13 16 17 15 11 20 2 10 9 7 8 18 19 12 3 4 14 1 6
chr20c,14142,RW,21,111514,67606,16 1 18 4 20 10 6 11 14 2 8 9 15 7 13 12 3 17 5 19
chr20c,14142,H,22,121326,97454,2 1 16 5 13 17 14 9 3 10 4 8 18 20 15 19 11 6 7 12
chr20c,14142,G,22,121326,31476,20 8 19 18 9 17 1 2 15 10 5 11 14 13 16 4 6 3 12 7
chr20c,14142,S,22,121326,29146,8 18 10 20 13 17 16 14 15 9 5 4 7 6 19 2 1 11 12 3
chr20c,14142,RS,22,121326,72368,8 11 14 13 16 9 3 17 10 4 1 15 20 19 12 7 18 2 5 6
chr20c,14142,RW,22,121326,66726,20 11 5 17 10 4 14 8 2 12 15 3 13 16 18 7 9 1 6 19
chr20c,14142,H,23,106386,108946,19 1 16 5 13 20 14 7 2 8 3 6 11 17 15 4 18 10 9 12
chr20c,14142,G,23,106386,28536,4 13 19 5 6 18 14 10 20 1 8 17 11 9 15 16 7 12 3 2
chr20c,14142,S,23,106386,20602,9 11 13 2 12 4 7 10 14 18 5 3 16 17 6 19 20 1 8 15
chr20c,14142,RS,23,106386,79652,10 12 19 8 14 4 7 13 1 9 16 11 18 6 15 17 5 20 2 3
chr20c,14142,RW,23,106386,67076,20 3 13 8 12 4 2 11 5 1 10 17 16 15 9 19 7 6 18 14
chr20c,14142,H,24,120086,76956,2 1 16 5 13 17 15 20 19 10 3 6 18 9 12 4 11 8 7 14
chr20c,14142,G,24,120086,20972,13 4 8 16 5 18 19 11 20 10 1 9 15 7 2 17 6 3 12 14
chr20c,14142,S,24,120086,22098,6 12 13 14 10 4 3 9 15 18 5 11 16 2 20 17 19 1 8 7
chr20c,14142,RS,24,120086,63836,10 12 18 7 3 4 20 9 19 2 15 1 8 11 14 16 6 5 13 17
chr20c,14142,RW,24,120086,63334,4 13 15 14 17 18 16 2 8 1 6 3 5 10 11 19 20 9 7 12
chr20c,14142,H,25,89930,79456,2 1 15 18 13 17 14 20 19 10 3 6 5 9 16 4 11 8 7 12
chr20c,14142,G,25,89930,24560,7 3 10 14 11 12 5 18 20 2 6 1 15 8 19 13 4 9 17 16
chr20c,14142,S,25,89930,25974,18 1 17 19 8 10 20 13 12 11 3 4 14 2 16 5 15 9 7 6
chr20c,14142,RS,25,89930,85162,1 19 5 9 20 11 4 18 12 13 17 15 14 3 10 16 2 6 7 8
chr20c,14142,RW,25,89930,77202,11 9 19 12 15 10 3 18 5 6 17 7 8 16 1 14 13 20 4 2
chr20c,14142,H,26,88984,94978,11 1 14 5 7 17 15 9 19 10 3 6 18 20 16 4 2 8 13 12
chr20c,14142,G,26,88984,25172,4 5 11 15 13 7 16 3 8 12 19 10 18 1 20 9 14 6 2 17
chr20c,14142,S,26,88984,22450,17 10 3 19 18 7 20 4 8 12 11 13 16 5 15 9 1 6 2 14
chr20c,14142,RS,26,88984,83834,2 8 19 1 17 7 13 14 18 11 3 9 4 16 6 20 15 12 10 5
chr20c,14142,RW,26,88984,68258,20 3 2 19 6 13 17 12 8 5 15 9 7 16 14 18 4 11 1 10
chr20c,14142,H,27,104622,105926,2 1 17 5 9 16 14 7 19 10 4 8 18 20 15 3 11 6 13 12
chr20c,14142,G,27,104622,32718,10 3 18 8 17 6 5 9 13 14 12 11 1 2 20 19 15 4 16 7
chr20c,14142,S,27,104622,27298,1 3 16 12 18 13 20 19 11 4 8 7 9 17 14 10 2 5 6 15
chr20c,14142,RS,27,104622,74778,7 16 5 14 11 2 4 18 20 17 1 10 9 19 8 12 3 6 13 15
chr20c,14142,RW,27,104622,66632,18 20 16 11 1 4 19 5 14 2 6 8 7 17 13 12 15 10 3 9
chr20c,14142,H,28,68278,117394,2 1 16 18 13 20 12 9 19 8 4 6 11 17 15 3 5 10 7 14
chr20c,14142,G,28,68278,17438,18 8 17 19 1 2 16 3 11 4 12 10 9 20 7 14 6 13 5 15
chr20c,14142,S,28,68278,17438,18 8 17 19 1 2 16 3 11 4 12 10 9 20 7 14 6 13 5 15
chr20c,14142,RS,28,68278,68278,18 6 11 1 5 16 17 3 9 4 12 10 2 20 7 19 8 14 13 15
chr20c,14142,RW,28,68278,57956,12 6 2 10 16 11 8 1 9 4 20 3 7 18 5 13 14 15 17 19
chr20c,14142,H,29,99432,99894,19 1 17 5 7 16 15 9 11 10 3 6 18 20 12 4 2 8 13 14
chr20c,14142,G,29,99432,26356,11 9 18 15 7 8 19 12 16 13 20 6 17 10 1 5 3 4 2 14
chr20c,14142,S,29,99432,28738,11 9 6 18 7 14 12 3 15 13 19 10 17 1 20 2 16 4 8 5
chr20c,14142,RS,29,99432,73344,9 20 7 16 10 19 14 13 3 15 5 2 17 1 8 11 6 12 4 18
chr20c,14142,RW,29,99432,68522,4 15 7 12 8 11 2 20 6 13 9 19 10 3 18 14 17 1 5 16
chr20c,14142,H,30,136722,102880,19 1 16 5 13 17 14 9 3 8 2 6 18 20 15 4 11 10 7 12
chr20c,14142,G,30,136722,24114,1 18 9 3 16 10 11 13 15 12 17 4 5 8 2 20 14 6 7 19
chr20c,14142,S,30,136722,25852,12 6 20 14 10 8 3 18 16 11 13 1 4 17 19 2 5 9 7 15
chr20c,14142,RS,30,136722,65982,13 8 12 4 7 6 3 11 20 10 1 14 19 2 16 17 5 9 15 18
chr20c,14142,RW,30,136722,62876,18 17 14 1 4 12 16 11 20 3 6 13 8 2 7 9 19 5 10 15
chr20c,14142,H,31,115450,76444,2 1 16 18 13 17 15 20 19 10 3 6 5 9 12 4 11 8 7 14
chr20c,14142,G,31,115450,28396,18 8 10 17 19 9 14 1 20 11 12 3 4 13 16 5 15 7 2 6
chr20c,14142,S,31,115450,20334,4 13 1 5 14 18 19 10 20 11 8 3 16 12 17 2 15 9 7 6
chr20c,14142,RS,31,115450,69422,18 7 11 17 1 2 15 19 9 10 4 13 3 16 5 8 6 20 12 14
chr20c,14142,RW,31,115450,65460,11 6 15 9 14 13 19 12 4 3 1 5 8 20 2 17 18 7 10 16
chr20c,14142,H,32,107808,96224,5 1 16 18 13 17 14 7 19 10 3 6 11 20 15 4 2 8 9 12
