Instance, OptCost, Algorithm, Run, BestCost, Steps, Evaluations, TimeMicros
data\nug20.dat,2570,TS,15,2588,1348,51224,8090
data\nug20.dat,2570,Heuristic,16,3614,0,0,2
data\nug20.dat,2570,Greedy,16,2758,33,678,61
data\nug20.dat,2570,Steepest,16,2684,11,2280,181
data\nug20.dat,2570,RandomSearch,16,3090,512,512,349
data\nug20.dat,2570,RandomWalk,16,2980,2048,2048,260
data\nug20.dat,2570,SA,16,2574,83826,155040,19178
data\nug20.dat,2570,TS,16,2604,1381,52478,8343
data\nug20.dat,2570,Heuristic,17,3320,0,0,2
data\nug20.dat,2570,Greedy,17,2734,24,673,59
data\nug20.dat,2570,Steepest,17,2636,11,2280,178
data\nug20.dat,2570,RandomSearch,17,3054,512,512,348
data\nug20.dat,2570,RandomWalk,17,2946,2048,2048,258
data\nug20.dat,2570,SA,17,2588,84529,156560,19273
data\nug20.dat,2570,TS,17,2602,1603,60914,9663
data\nug20.dat,2570,Heuristic,18,3526,0,0,2
data\nug20.dat,2570,Greedy,18,2722,26,680,61
data\nug20.dat,2570,Steepest,18,2678,8,1710,136
data\nug20.dat,2570,RandomSearch,18,3104,160,160,110
data\nug20.dat,2570,RandomWalk,18,3032,2048,2048,258
data\nug20.dat,2570,SA,18,2600,84263,153520,18919
data\nug20.dat,2570,TS,18,2604,1197,45486,7201
data\nug20.dat,2570,Heuristic,19,3556,0,0,2
data\nug20.dat,2570,Greedy,19,2634,26,1265,108
data\nug20.dat,2570,Steepest,19,2648,11,2280,174
data\nug20.dat,2570,RandomSearch,19,3056,512,512,346
data\nug20.dat,2570,RandomWalk,19,2996,2048,2048,259
data\nug20.dat,2570,SA,19,2602,83816,147440,18543
data\nug20.dat,2570,TS,19,2592,1586,60268,9809
data\nug20.dat,2570,Heuristic,20,3472,0,0,2
data\nug20.dat,2570,Greedy,20,2644,14,590,52
data\nug20.dat,2570,Steepest,20,2648,7,1520,117
data\nug20.dat,2570,RandomSearch,20,2982,128,128,93
data\nug20.dat,2570,RandomWalk,20,2980,648,648,84
data\nug20.dat,2570,SA,20,2580,83522,142880,17618
data\nug20.dat,2570,TS,20,2604,1403,53314,8420
data\nug30.dat,6124,Heuristic,1,8174,0,0,4
data\nug30.dat,6124,Greedy,1,6354,57,3108,370
data\nug30.dat,6124,Steepest,1,6368,25,11310,1359
data\nug30.dat,6124,RandomSearch,1,7532,1024,1024,1146
data\nug30.dat,6124,RandomWalk,1,7388,6144,6144,884
data\nug30.dat,6124,SA,1,6164,207040,448920,71579
data\nug30.dat,6124,TS,1,6178,3207,279009,46592
data\nug30.dat,6124,Heuristic,2,8036,0,0,4
data\nug30.dat,6124,Greedy,2,6400,59,2523,306
data\nug30.dat,6124,Steepest,2,6474,19,8700,1025
data\nug30.dat,6124,RandomSearch,2,7460,640,640,720
data\nug30.dat,6124,RandomWalk,2,7282,4608,4608,665
data\nug30.dat,6124,SA,2,6136,207213,386280,50702
data\nug30.dat,6124,TS,2,6160,8186,712182,137530
data\nug30.dat,6124,Heuristic,3,8070,0,0,4
data\nug30.dat,6124,Greedy,3,6496,58,2080,248
data\nug30.dat,6124,Steepest,3,6506,23,10440,1231
data\nug30.dat,6124,RandomSearch,3,7502,672,672,752
data\nug30.dat,6124,RandomWalk,3,7342,6144,6144,885
data\nug30.dat,6124,SA,3,6128,207525,393240,51874
data\nug30.dat,6124,TS,3,6150,8698,756726,128660
data\nug30.dat,6124,Heuristic,4,8068,0,0,4
data\nug30.dat,6124,Greedy,4,6226,67,2854,352
data\nug30.dat,6124,Steepest,4,6430,28,12615,1558
data\nug30.dat,6124,RandomSearch,4,7330,1024,1024,1156
data\nug30.dat,6124,RandomWalk,4,7450,6656,6656,974
data\nug30.dat,6124,SA,4,6184,207784,379320,50660
data\nug30.dat,6124,TS,4,6160,4063,353481,61358
data\nug30.dat,6124,Heuristic,5,7896,0,0,4
data\nug30.dat,6124,Greedy,5,6408,65,2423,299
data\nug30.dat,6124,Steepest,5,6516,18,8265,1005
data\nug30.dat,6124,RandomSearch,5,7450,640,640,740
data\nug30.dat,6124,RandomWalk,5,7400,4608,4608,664
data\nug30.dat,6124,SA,5,6190,207795,348000,46100
data\nug30.dat,6124,TS,5,6150,8051,700437,128661
data\nug30.dat,6124,Heuristic,6,8210,0,0,4
data\nug30.dat,6124,Greedy,6,6326,55,3182,391
data\nug30.dat,6124,Steepest,6,6402,23,10440,1293
data\nug30.dat,6124,RandomSearch,6,7540,1024,1024,1196
data\nug30.dat,6124,RandomWalk,6,7310,6144,6144,917
data\nug30.dat,6124,SA,6,6156,207938,403680,54732
data\nug30.dat,6124,TS,6,6160,3140,273180,48532
data\nug30.dat,6124,Heuristic,7,8294,0,0,4
data\nug30.dat,6124,Greedy,7,6442,51,2447,300
data\nug30.dat,6124,Steepest,7,6444,21,9570,1159
data\nug30.dat,6124,RandomSearch,7,7540,640,640,738
data\nug30.dat,6124,RandomWalk,7,7384,6144,6144,912
data\nug30.dat,6124,SA,7,6148,207871,410640,62935
data\nug30.dat,6124,TS,7,6178,2935,255345,58260
data\nug30.dat,6124,Heuristic,8,8160,0,0,12
data\nug30.dat,6124,Greedy,8,6348,61,3948,1165
data\nug30.dat,6124,Steepest,8,6296,28,12615,3507
data\nug30.dat,6124,RandomSearch,8,7482,1536,1536,2613
data\nug30.dat,6124,RandomWalk,8,7276,10304,10304,2338
data\nug30.dat,6124,SA,8,6148,206691,407160,86255
data\nug30.dat,6124,TS,8,6152,5249,456663,94716
data\nug30.dat,6124,Heuristic,9,8126,0,0,5
data\nug30.dat,6124,Greedy,9,6348,68,4066,549
data\nug30.dat,6124,Steepest,9,6362,29,13050,1756
data\nug30.dat,6124,RandomSearch,9,7536,1024,1024,1305
data\nug30.dat,6124,RandomWalk,9,7390,8192,8192,1339
data\nug30.dat,6124,SA,9,6158,207473,414120,66013
data\nug30.dat,6124,TS,9,6162,2465,214455,41289
data\nug30.dat,6124,Heuristic,10,7910,0,0,4
data\nug30.dat,6124,Greedy,10,6344,54,2605,342
data\nug30.dat,6124,Steepest,10,6396,27,12180,1579
data\nug30.dat,6124,RandomSearch,10,7464,1024,1024,1271
data\nug30.dat,6124,RandomWalk,10,7370,6144,6144,987
data\nug30.dat,6124,SA,10,6166,207651,393240,57863
data\nug30.dat,6124,TS,10,6170,4063,353481,68150
data\nug30.dat,6124,Heuristic,11,8516,0,0,8
data\nug30.dat,6124,Greedy,11,6414,49,3167,437
data\nug30.dat,6124,Steepest,11,6374,26,11745,2584
data\nug30.dat,6124,RandomSearch,11,7444,1024,1024,1923
data\nug30.dat,6124,RandomWalk,11,7376,6144,6144,1695
data\nug30.dat,6124,SA,11,6188,207163,393240,71575
data\nug30.dat,6124,TS,11,6132,6137,533919,121424
data\nug30.dat,6124,Heuristic,12,8150,0,0,4
data\nug30.dat,6124,Greedy,12,6436,58,2715,344
data\nug30.dat,6124,Steepest,12,6378,21,9570,1197
data\nug30.dat,6124,RandomSearch,12,7594,672,672,798
data\nug30.dat,6124,RandomWalk,12,7404,6144,6144,941
data\nug30.dat,6124,SA,12,6124,207752,396720,54731
data\nug30.dat,6124,TS,12,6160,3649,317463,59008
data\nug30.dat,6124,Heuristic,13,7734,0,0,5
data\nug30.dat,6124,Greedy,13,6342,52,2253,345
data\nug30.dat,6124,Steepest,13,6402,32,14355,2143
data\nug30.dat,6124,RandomSearch,13,7478,1056,1056,1261
data\nug30.dat,6124,RandomWalk,13,7458,8192,8192,1254
data\nug30.dat,6124,SA,13,6148,206995,396720,54385
data\nug30.dat,6124,TS,13,6158,5712,496944,86657
data\nug30.dat,6124,Heuristic,14,8582,0,0,9
data\nug30.dat,6124,Greedy,14,6288,65,2964,362
data\nug30.dat,6124,Steepest,14,6364,17,7830,952
data\nug30.dat,6124,RandomSearch,14,7476,640,640,739
data\nug30.dat,6124,RandomWalk,14,7362,4608,4608,684
data\nug30.dat,6124,SA,14,6146,207195,400200,53115
data\nug30.dat,6124,TS,14,6198,3027,263349,46441
data\nug30.dat,6124,Heuristic,15,8354,0,0,4
data\nug30.dat,6124,Greedy,15,6312,72,2927,352
data\nug30.dat,6124,Steepest,15,6450,16,7395,875
data\nug30.dat,6124,RandomSearch,15,7548,544,544,613
data\nug30.dat,6124,RandomWalk,15,7372,4256,4256,613
data\nug30.dat,6124,SA,15,6128,207334,428040,55613
data\nug30.dat,6124,TS,15,6146,3102,269874,45434
data\nug30.dat,6124,Heuristic,16,8052,0,0,12
data\nug30.dat,6124,Greedy,16,6282,61,3437,406
data\nug30.dat,6124,Steepest,16,6434,30,13485,1581
data\nug30.dat,6124,RandomSearch,16,7442,1024,1024,1148
data\nug30.dat,6124,RandomWalk,16,7394,6880,6880,994
data\nug30.dat,6124,SA,16,6158,208046,389760,50971
data\nug30.dat,6124,TS,16,6164,2625,228375,39599
data\nug30.dat,6124,Heuristic,17,8180,0,0,3
data\nug30.dat,6124,Greedy,17,6324,70,4296,524
data\nug30.dat,6124,Steepest,17,6376,25,11310,1378
data\nug30.dat,6124,RandomSearch,17,7322,1024,1024,1185
data\nug30.dat,6124,RandomWalk,17,7286,6368,6368,951
data\nug30.dat,6124,SA,17,6148,207003,400200,52965
data\nug30.dat,6124,TS,17,6156,4342,377754,63695
data\nug30.dat,6124,Heuristic,18,8116,0,0,8
data\nug30.dat,6124,Greedy,18,6454,37,2598,308
data\nug30.dat,6124,Steepest,18,6236,21,9570,1124
data\nug30.dat,6124,RandomSearch,18,7412,640,640,756
data\nug30.dat,6124,RandomWalk,18,7358,6144,6144,884
data\nug30.dat,6124,SA,18,6174,206754,386280,50015
data\nug30.dat,6124,TS,18,6158,6522,567414,99206
data\nug30.dat,6124,Heuristic,19,8274,0,0,4
data\nug30.dat,6124,Greedy,19,6566,69,2632,325
data\nug30.dat,6124,Steepest,19,6312,27,12180,1476
data\nug30.dat,6124,RandomSearch,19,7512,1024,1024,1182
data\nug30.dat,6124,RandomWalk,19,7336,6144,6144,911
data\nug30.dat,6124,SA,19,6204,207669,403680,54102
data\nug30.dat,6124,TS,19,6158,4579,398373,69627
data\nug30.dat,6124,Heuristic,20,8164,0,0,4
data\nug30.dat,6124,Greedy,20,6364,61,2967,363
data\nug30.dat,6124,Steepest,20,6410,23,10440,1271
data\nug30.dat,6124,RandomSearch,20,7488,1024,1024,1187
data\nug30.dat,6124,RandomWalk,20,7324,6144,6144,923
data\nug30.dat,6124,SA,20,6136,206750,379320,50660
data\nug30.dat,6124,TS,20,6190,2301,200187,35024
data\tai17a.dat,491812,Heuristic,1,636988,0,0,2
data\tai17a.dat,491812,Greedy,1,513460,26,836,68
data\tai17a.dat,491812,Steepest,1,519726,10,1496,104
data\tai17a.dat,491812,RandomSearch,1,580566,160,160,93
data\tai17a.dat,491812,RandomWalk,1,569116,652,652,86
data\tai17a.dat,491812,SA,1,506780,61897,109888,14757
data\tai17a.dat,491812,TS,1,506832,2111,56997,9564
data\tai17a.dat,491812,Heuristic,2,626826,0,0,3
data\tai17a.dat,491812,Greedy,2,509900,36,698,62
data\tai17a.dat,491812,Steepest,2,533034,7,1088,79
data\tai17a.dat,491812,RandomSearch,2,590214,128,128,73
data\tai17a.dat,491812,RandomWalk,2,559618,524,524,70
data\tai17a.dat,491812,SA,2,501396,61401,100096,13556
data\tai17a.dat,491812,TS,2,505784,986,26622,4420
data\tai17a.dat,491812,Heuristic,3,645440,0,0,2
data\tai17a.dat,491812,Greedy,3,517112,18,301,26
data\tai17a.dat,491812,Steepest,3,513780,9,1360,97
data\tai17a.dat,491812,RandomSearch,3,582688,128,128,71
data\tai17a.dat,491812,RandomWalk,3,585262,512,512,67
data\tai17a.dat,491812,SA,3,506634,61458,95744,12463
data\tai17a.dat,491812,TS,3,508402,1494,40338,6686
data\tai17a.dat,491812,Heuristic,4,663226,0,0,2
data\tai17a.dat,491812,Greedy,4,529826,19,663,55
data\tai17a.dat,491812,Steepest,4,524304,13,1904,129
data\tai17a.dat,491812,RandomSearch,4,575604,512,512,284
data\tai17a.dat,491812,RandomWalk,4,573036,704,704,93
data\tai17a.dat,491812,SA,4,500942,61695,103360,13422
data\tai17a.dat,491812,TS,4,503272,1793,48411,7747
data\tai17a.dat,491812,Heuristic,5,619776,0,0,2
data\tai17a.dat,491812,Greedy,5,523804,19,559,46
data\tai17a.dat,491812,Steepest,5,527000,7,1088,76
data\tai17a.dat,491812,RandomSearch,5,596986,128,128,69
data\tai17a.dat,491812,RandomWalk,5,561876,512,512,66
data\tai17a.dat,491812,SA,5,502076,61159,100096,12717
data\tai17a.dat,491812,TS,5,502146,732,19764,3137
data\tai17a.dat,491812,Heuristic,6,610480,0,0,1
data\tai17a.dat,491812,Greedy,6,540214,20,336,29
data\tai17a.dat,491812,Steepest,6,534644,8,1224,86
data\tai17a.dat,491812,RandomSearch,6,551532,128,128,72
data\tai17a.dat,491812,RandomWalk,6,575634,512,512,65
data\tai17a.dat,491812,SA,6,508064,61567,104448,13237
data\tai17a.dat,491812,TS,6,500934,1328,35856,5730
data\tai17a.dat,491812,Heuristic,7,619802,0,0,2
data\tai17a.dat,491812,Greedy,7,522460,21,622,50
data\tai17a.dat,491812,Steepest,7,532238,7,1088,76
data\tai17a.dat,491812,RandomSearch,7,582440,128,128,70
data\tai17a.dat,491812,RandomWalk,7,572154,512,512,65
data\tai17a.dat,491812,SA,7,501906,61473,104448,13268
data\tai17a.dat,491812,TS,7,504456,752,20304,3241
data\tai17a.dat,491812,Heuristic,8,614288,0,0,2
data\tai17a.dat,491812,Greedy,8,531392,21,634,52
data\tai17a.dat,491812,Steepest,8,523988,8,1224,83
data\tai17a.dat,491812,RandomSearch,8,575682,128,128,70
data\tai17a.dat,491812,RandomWalk,8,580348,512,512,69
data\tai17a.dat,491812,SA,8,502304,61340,102272,13004
data\tai17a.dat,491812,TS,8,505328,2176,58752,9801
data\tai17a.dat,491812,Heuristic,9,648434,0,0,2
data\tai17a.dat,491812,Greedy,9,521372,15,647,53
data\tai17a.dat,491812,Steepest,9,535016,6,952,71
data\tai17a.dat,491812,RandomSearch,9,566702,128,128,72
data\tai17a.dat,491812,RandomWalk,9,560492,512,512,68
data\tai17a.dat,491812,SA,9,503660,61528,104448,13968
data\tai17a.dat,491812,TS,9,500252,1266,34209,5536
data\tai17a.dat,491812,Heuristic,10,628874,0,0,2
data\tai17a.dat,491812,Greedy,10,518130,29,678,56
data\tai17a.dat,491812,Steepest,10,508606,11,1632,116
data\tai17a.dat,491812,RandomSearch,10,574526,160,160,91
data\tai17a.dat,491812,RandomWalk,10,572156,652,652,86
data\tai17a.dat,491812,SA,10,505778,61466,112064,14442
data\tai17a.dat,491812,TS,10,501414,2036,54972,8945
data\tai17a.dat,491812,Heuristic,11,606994,0,0,1
data\tai17a.dat,491812,Greedy,11,502104,22,619,52
data\tai17a.dat,491812,Steepest,11,506894,12,1768,119
data\tai17a.dat,491812,RandomSearch,11,589234,160,160,90
data\tai17a.dat,491812,RandomWalk,11,573386,644,644,85
data\tai17a.dat,491812,SA,11,499518,61555,95744,12390
data\tai17a.dat,491812,TS,11,506846,1506,40689,6701
data\tai17a.dat,491812,Heuristic,12,631874,0,0,2
data\tai17a.dat,491812,Greedy,12,524194,20,341,29
data\tai17a.dat,491812,Steepest,12,534506,9,1360,98
data\tai17a.dat,491812,RandomSearch,12,587328,128,128,72
data\tai17a.dat,491812,RandomWalk,12,572206,512,512,67
data\tai17a.dat,491812,SA,12,499678,61299,104448,13615
data\tai17a.dat,491812,TS,12,507062,966,26109,4227
data\tai17a.dat,491812,Heuristic,13,631010,0,0,1
data\tai17a.dat,491812,Greedy,13,518590,22,497,42
data\tai17a.dat,491812,Steepest,13,523160,8,1224,88
data\tai17a.dat,491812,RandomSearch,13,575898,128,128,72
data\tai17a.dat,491812,RandomWalk,13,587230,512,512,67
data\tai17a.dat,491812,SA,13,499468,61527,115328,14950
data\tai17a.dat,491812,TS,13,503370,1250,33750,5457
data\tai17a.dat,491812,Heuristic,14,615108,0,0,1
data\tai17a.dat,491812,Greedy,14,521632,18,394,34
data\tai17a.dat,491812,Steepest,14,526626,8,1224,89
data\tai17a.dat,491812,RandomSearch,14,575204,128,128,72
data\tai17a.dat,491812,RandomWalk,14,578404,512,512,67
data\tai17a.dat,491812,SA,14,505134,61695,105536,13558
data\tai17a.dat,491812,TS,14,498008,2121,57321,9312
data\tai17a.dat,491812,Heuristic,15,642278,0,0,1
data\tai17a.dat,491812,Greedy,15,519500,17,561,47
data\tai17a.dat,491812,Steepest,15,529562,9,1360,95
data\tai17a.dat,491812,RandomSearch,15,586374,128,128,73
data\tai17a.dat,491812,RandomWalk,15,560824,544,544,73
data\tai17a.dat,491812,SA,15,512046,61232,95744,12326
data\tai17a.dat,491812,TS,15,508208,770,20790,3355
data\tai17a.dat,491812,Heuristic,16,642396,0,0,1
data\tai17a.dat,491812,Greedy,16,516166,20,455,39
data\tai17a.dat,491812,Steepest,16,520954,9,1360,98
data\tai17a.dat,491812,RandomSearch,16,566276,128,128,72
data\tai17a.dat,491812,RandomWalk,16,560570,512,512,68
data\tai17a.dat,491812,SA,16,493662,61541,103360,13376
data\tai17a.dat,491812,TS,16,493662,1111,29997,4850
data\tai17a.dat,491812,Heuristic,17,643254,0,0,2
data\tai17a.dat,491812,Greedy,17,525812,24,805,66
data\tai17a.dat,491812,Steepest,17,522580,10,1496,106
data\tai17a.dat,491812,RandomSearch,17,582910,160,160,91
data\tai17a.dat,491812,RandomWalk,17,570170,652,652,86
data\tai17a.dat,491812,SA,17,498214,61150,114240,14550
data\tai17a.dat,491812,TS,17,500474,1358,36693,5740
data\tai17a.dat,491812,Heuristic,18,604170,0,0,1
data\tai17a.dat,491812,Greedy,18,521446,20,634,50
data\tai17a.dat,491812,Steepest,18,530566,6,952,66
data\tai17a.dat,491812,RandomSearch,18,589394,128,128,71
data\tai17a.dat,491812,RandomWalk,18,581500,512,512,65
data\tai17a.dat,491812,SA,18,503370,61277,105536,13502
data\tai17a.dat,491812,TS,18,499768,1162,31401,4933
data\tai17a.dat,491812,Heuristic,19,641180,0,0,1
data\tai17a.dat,491812,Greedy,19,529428,16,375,31
data\tai17a.dat,491812,Steepest,19,518202,8,1224,81
data\tai17a.dat,491812,RandomSearch,19,572696,128,128,70
data\tai17a.dat,491812,RandomWalk,19,571944,512,512,64
data\tai17a.dat,491812,SA,19,494550,61434,105536,13172
data\tai17a.dat,491812,TS,19,507994,2402,64881,10155
data\tai17a.dat,491812,Heuristic,20,651736,0,0,2
data\tai17a.dat,491812,Greedy,20,524052,23,692,55
data\tai17a.dat,491812,Steepest,20,530468,8,1224,85
data\tai17a.dat,491812,RandomSearch,20,569568,130,130,71
data\tai17a.dat,491812,RandomWalk,20,588064,552,552,70
data\tai17a.dat,491812,SA,20,504906,61603,99008,12394
data\tai17a.dat,491812,TS,20,491812,1740,47007,7372
data\tai50a.dat,4938796,Heuristic,1,5870894,0,0,7
data\tai50a.dat,4938796,Greedy,1,5143918,86,9559,1668
data\tai50a.dat,4938796,Steepest,1,5164722,34,42875,7285
data\tai50a.dat,4938796,RandomSearch,1,5651526,2048,2048,4943
data\tai50a.dat,4938796,RandomWalk,1,5671926,20480,20480,4629
data\tai50a.dat,4938796,SA,1,5056096,518833,1107400,197955
data\tai50a.dat,4938796,TS,1,5048800,8128,1991360,423917
data\tai50a.dat,4938796,Heuristic,2,5852216,0,0,6
data\tai50a.dat,4938796,Greedy,2,5122774,106,11404,2002
data\tai50a.dat,4938796,Steepest,2,5236054,24,30625,4771
data\tai50a.dat,4938796,RandomSearch,2,5692188,1536,1536,3413
data\tai50a.dat,4938796,RandomWalk,2,5694328,18432,18432,3584
data\tai50a.dat,4938796,SA,2,5041866,517401,1019200,172443
data\tai50a.dat,4938796,TS,2,5065026,13321,3263645,1137960
data\tai50a.dat,4938796,Heuristic,3,5846426,0,0,15
data\tai50a.dat,4938796,Greedy,3,5168040,99,15269,5665
data\tai50a.dat,4938796,Steepest,3,5146370,38,47775,12756
data\tai50a.dat,4938796,RandomSearch,3,5687622,2176,2176,9334
data\tai50a.dat,4938796,RandomWalk,3,5693640,26624,26624,9300
data\tai50a.dat,4938796,SA,3,5076974,516979,1009400,253531
data\tai50a.dat,4938796,TS,3,5046754,18689,4578805,1477603
data\tai50a.dat,4938796,Heuristic,4,5899588,0,0,10
data\tai50a.dat,4938796,Greedy,4,5126600,81,10512,2417
data\tai50a.dat,4938796,Steepest,4,5173416,31,39200,8391
data\tai50a.dat,4938796,RandomSearch,4,5691784,2048,2048,6197
data\tai50a.dat,4938796,RandomWalk,4,5684330,20480,20480,5405
data\tai50a.dat,4938796,SA,4,5064540,518518,1038800,348195
data\tai50a.dat,4938796,TS,4,5067492,14568,3569160,922696
data\tai50a.dat,4938796,Heuristic,5,5963568,0,0,6
data\tai50a.dat,4938796,Greedy,5,5189972,86,8481,1498
data\tai50a.dat,4938796,Steepest,5,5169570,35,44100,7713
data\tai50a.dat,4938796,RandomSearch,5,5702470,2048,2048,5143
data\tai50a.dat,4938796,RandomWalk,5,5691994,21064,21064,4605
data\tai50a.dat,4938796,SA,5,5065894,518150,980000,191328
data\tai50a.dat,4938796,TS,5,5071032,7489,1834805,458892
data\tai50a.dat,4938796,Heuristic,6,5897008,0,0,9
data\tai50a.dat,4938796,Greedy,6,5157970,89,9961,2137
data\tai50a.dat,4938796,Steepest,6,5227428,23,29400,7013
data\tai50a.dat,4938796,RandomSearch,6,5703354,1664,1664,4623
data\tai50a.dat,4938796,RandomWalk,6,5665792,20480,20480,4690
data\tai50a.dat,4938796,SA,6,5060450,516959,999600,205248
data\tai50a.dat,4938796,TS,6,5071648,17844,4371780,1070969
data\tai50a.dat,4938796,Heuristic,7,5904256,0,0,6
data\tai50a.dat,4938796,Greedy,7,5162960,74,9207,1571
data\tai50a.dat,4938796,Steepest,7,5248262,19,24500,4157
data\tai50a.dat,4938796,RandomSearch,7,5700006,1536,1536,3860
data\tai50a.dat,4938796,RandomWalk,7,5699266,14336,14336,3030
data\tai50a.dat,4938796,SA,7,5045306,517798,1058400,197390
data\tai50a.dat,4938796,TS,7,5081824,9560,2342200,567828
data\tai50a.dat,4938796,Heuristic,8,5827382,0,0,6
data\tai50a.dat,4938796,Greedy,8,5200630,86,9969,1776
data\tai50a.dat,4938796,Steepest,8,5162524,37,46550,8296
data\tai50a.dat,4938796,RandomSearch,8,5741634,1536,1536,5133
data\tai50a.dat,4938796,RandomWalk,8,5645092,16448,16448,5039
data\tai50a.dat,4938796,SA,8,5031886,518201,1146600,229294
data\tai50a.dat,4938796,TS,8,5066010,10054,2463230,650307
data\tai50a.dat,4938796,Heuristic,9,5861716,0,0,7
data\tai50a.dat,4938796,Greedy,9,5154392,91,9363,1651
data\tai50a.dat,4938796,Steepest,9,5159442,34,42875,13551
data\tai50a.dat,4938796,RandomSearch,9,5702762,2560,2560,7714
data\tai50a.dat,4938796,RandomWalk,9,5677482,34880,34880,7601
data\tai50a.dat,4938796,SA,9,5045534,518030,1136800,262410
data\tai50a.dat,4938796,TS,9,5084656,8314,2036930,771613
data\tai50a.dat,4938796,Heuristic,10,5799448,0,0,8
data\tai50a.dat,4938796,Greedy,10,5129332,96,9906,1915
data\tai50a.dat,4938796,Steepest,10,5205346,25,31850,10206
data\tai50a.dat,4938796,RandomSearch,10,5725234,1536,1536,6366
data\tai50a.dat,4938796,RandomWalk,10,5665412,14848,14848,6092
data\tai50a.dat,4938796,SA,10,5053370,517754,1029000,215924
data\tai50a.dat,4938796,TS,10,5072352,14049,3442005,821042
data\tai50a.dat,4938796,Heuristic,11,5900202,0,0,6
data\tai50a.dat,4938796,Greedy,11,5157640,81,13842,2361
data\tai50a.dat,4938796,Steepest,11,5158130,35,44100,7490
data\tai50a.dat,4938796,RandomSearch,11,5707732,2050,2050,4928
data\tai50a.dat,4938796,RandomWalk,11,5684140,23276,23276,4925
data\tai50a.dat,4938796,SA,11,5101142,518158,931000,161870
data\tai50a.dat,4938796,TS,11,5041172,7484,1833580,543542
data\tai50a.dat,4938796,Heuristic,12,5831180,0,0,7
data\tai50a.dat,4938796,Greedy,12,5193576,82,5931,1190
data\tai50a.dat,4938796,Steepest,12,5162854,27,34300,6834
data\tai50a.dat,4938796,RandomSearch,12,5724968,1536,1536,4292
data\tai50a.dat,4938796,RandomWalk,12,5637402,14848,14848,4057
data\tai50a.dat,4938796,SA,12,5085878,517884,1029000,203652
data\tai50a.dat,4938796,TS,12,5061258,7124,1745380,489011
data\tai50a.dat,4938796,Heuristic,13,5915658,0,0,7
data\tai50a.dat,4938796,Greedy,13,5180710,80,6937,1326
data\tai50a.dat,4938796,Steepest,13,5259154,24,30625,6118
data\tai50a.dat,4938796,RandomSearch,13,5713716,1536,1536,4242
data\tai50a.dat,4938796,RandomWalk,13,5686574,14336,14336,3764
data\tai50a.dat,4938796,SA,13,5047838,517466,1087800,234781
data\tai50a.dat,4938796,TS,13,5054958,8233,2017085,664246
data\tai50a.dat,4938796,Heuristic,14,5917160,0,0,7
data\tai50a.dat,4938796,Greedy,14,5225814,84,8155,1501
data\tai50a.dat,4938796,Steepest,14,5196998,24,30625,5487
data\tai50a.dat,4938796,RandomSearch,14,5711150,1536,1536,3981
data\tai50a.dat,4938796,RandomWalk,14,5696408,16384,16384,3739
data\tai50a.dat,4938796,SA,14,5048598,518020,1078000,189907
data\tai50a.dat,4938796,TS,14,5063824,9455,2316475,667668
data\tai50a.dat,4938796,Heuristic,15,5864438,0,0,7
data\tai50a.dat,4938796,Greedy,15,5169806,85,9963,2002
data\tai50a.dat,4938796,Steepest,15,5181844,31,39200,7236
data\tai50a.dat,4938796,RandomSearch,15,5695574,2048,2048,5242
data\tai50a.dat,4938796,RandomWalk,15,5657680,20480,20480,4667
data\tai50a.dat,4938796,SA,15,5064404,517894,999600,184483
data\tai50a.dat,4938796,TS,15,5033798,14183,3474835,793020
data\tai50a.dat,4938796,Heuristic,16,5968816,0,0,7
data\tai50a.dat,4938796,Greedy,16,5137730,86,11093,1887
data\tai50a.dat,4938796,Steepest,16,5205478,25,31850,5425
data\tai50a.dat,4938796,RandomSearch,16,5730132,1536,1536,3694
data\tai50a.dat,4938796,RandomWalk,16,5699066,18432,18432,3896
data\tai50a.dat,4938796,SA,16,5102488,518489,999600,177538
data\tai50a.dat,4938796,TS,16,5075076,6819,1670655,381420
data\tai50a.dat,4938796,Heuristic,17,5783820,0,0,6
data\tai50a.dat,4938796,Greedy,17,5168948,77,6060,1006
data\tai50a.dat,4938796,Steepest,17,5199222,27,34300,5657
data\tai50a.dat,4938796,RandomSearch,17,5710370,1536,1536,3598
data\tai50a.dat,4938796,RandomWalk,17,5673412,16384,16384,3364
data\tai50a.dat,4938796,SA,17,5086288,517573,989800,168824
data\tai50a.dat,4938796,TS,17,5069648,16214,3972430,909765
data\tai50a.dat,4938796,Heuristic,18,5874178,0,0,6
data\tai50a.dat,4938796,Greedy,18,5154874,84,8633,1483
data\tai50a.dat,4938796,Steepest,18,5142508,30,37975,6533
data\tai50a.dat,4938796,RandomSearch,18,5700668,1664,1664,4013
data\tai50a.dat,4938796,RandomWalk,18,5631372,18944,18944,4013
data\tai50a.dat,4938796,SA,18,5029402,517489,999600,190272
data\tai50a.dat,4938796,TS,18,5057858,8104,1985480,470376
data\tai50a.dat,4938796,Heuristic,19,5832326,0,0,6
data\tai50a.dat,4938796,Greedy,19,5261032,78,4361,750
data\tai50a.dat,4938796,Steepest,19,5170288,41,51450,8724
data\tai50a.dat,4938796,RandomSearch,19,5656496,2048,2048,5008
data\tai50a.dat,4938796,RandomWalk,19,5650394,22528,22528,4794
data\tai50a.dat,4938796,SA,19,5076608,517784,960400,172743
data\tai50a.dat,4938796,TS,19,5056338,9939,2435055,569797
