Instance, OptCost, Algorithm, Run, BestCost, Steps, Evaluations, TimeMicros
data\nug20.dat,2570,Heuristic,16,3708,0,0,2
data\nug20.dat,2570,Greedy,16,2678,41,754,66
data\nug20.dat,2570,Steepest,16,2662,10,2090,159
data\nug20.dat,2570,RandomSearch,16,3042,512,512,344
data\nug20.dat,2570,RandomWalk,16,3050,2048,2048,261
data\nug20.dat,2570,SA,16,2600,84722,159600,19139
data\nug20.dat,2570,TS,16,2632,1024,38912,5993
data\nug20.dat,2570,Heuristic,17,3582,0,0,2
data\nug20.dat,2570,Greedy,17,2714,27,658,57
data\nug20.dat,2570,Steepest,17,2618,12,2470,189
data\nug20.dat,2570,RandomSearch,17,3056,512,512,336
data\nug20.dat,2570,RandomWalk,17,3016,2048,2048,261
data\nug20.dat,2570,SA,17,2596,84776,141360,17011
data\nug20.dat,2570,TS,17,2606,1902,72276,11515
data\nug20.dat,2570,Heuristic,18,3442,0,0,2
data\nug20.dat,2570,Greedy,18,2662,40,939,80
data\nug20.dat,2570,Steepest,18,2694,15,3040,226
data\nug20.dat,2570,RandomSearch,18,3054,512,512,339
data\nug20.dat,2570,RandomWalk,18,3024,2048,2048,252
data\nug20.dat,2570,SA,18,2626,84133,138320,17020
data\nug20.dat,2570,TS,18,2594,1589,60382,9329
data\nug20.dat,2570,Heuristic,19,3632,0,0,2
data\nug20.dat,2570,Greedy,19,2660,33,1107,92
data\nug20.dat,2570,Steepest,19,2722,18,3610,271
data\nug20.dat,2570,RandomSearch,19,3084,512,512,340
data\nug20.dat,2570,RandomWalk,19,3082,2048,2048,252
data\nug20.dat,2570,SA,19,2574,84678,147440,17965
data\nug20.dat,2570,TS,19,2610,1130,42940,6633
data\nug20.dat,2570,Heuristic,20,3256,0,0,2
data\nug20.dat,2570,Greedy,20,2702,28,864,76
data\nug20.dat,2570,Steepest,20,2778,12,2470,185
data\nug20.dat,2570,RandomSearch,20,3022,512,512,339
data\nug20.dat,2570,RandomWalk,20,3046,2048,2048,255
data\nug20.dat,2570,SA,20,2588,84571,171760,21004
data\nug20.dat,2570,TS,20,2584,3042,115634,17813
data\nug30.dat,6124,Heuristic,1,8004,0,0,4
data\nug30.dat,6124,Greedy,1,6250,57,2625,303
data\nug30.dat,6124,Steepest,1,6258,25,11310,1327
data\nug30.dat,6124,RandomSearch,1,7470,1024,1024,1127
data\nug30.dat,6124,RandomWalk,1,7358,6144,6144,863
data\nug30.dat,6124,SA,1,6124,206276,368880,48612
data\nug30.dat,6124,TS,1,6174,2660,231420,37862
data\nug30.dat,6124,Heuristic,2,8190,0,0,4
data\nug30.dat,6124,Greedy,2,6312,54,2123,246
data\nug30.dat,6124,Steepest,2,6268,31,13920,1591
data\nug30.dat,6124,RandomSearch,2,7374,1024,1024,1115
data\nug30.dat,6124,RandomWalk,2,7476,6656,6656,935
data\nug30.dat,6124,SA,2,6180,207510,403680,50336
data\nug30.dat,6124,TS,2,6176,4491,390717,63162
data\nug30.dat,6124,Heuristic,3,8236,0,0,3
data\nug30.dat,6124,Greedy,3,6320,65,3308,380
data\nug30.dat,6124,Steepest,3,6324,31,13920,1588
data\nug30.dat,6124,RandomSearch,3,7488,1024,1024,1115
data\nug30.dat,6124,RandomWalk,3,7348,8192,8192,1146
data\nug30.dat,6124,SA,3,6128,207779,445440,55915
data\nug30.dat,6124,TS,3,6144,4015,349305,56497
data\nug30.dat,6124,Heuristic,4,8136,0,0,4
data\nug30.dat,6124,Greedy,4,6350,71,3316,383
data\nug30.dat,6124,Steepest,4,6392,26,11745,1343
data\nug30.dat,6124,RandomSearch,4,7438,1024,1024,1113
data\nug30.dat,6124,RandomWalk,4,7480,6176,6176,865
data\nug30.dat,6124,SA,4,6128,206450,431520,53737
data\nug30.dat,6124,TS,4,6160,3211,279357,45178
data\nug30.dat,6124,Heuristic,5,8094,0,0,4
data\nug30.dat,6124,Greedy,5,6340,59,3705,427
data\nug30.dat,6124,Steepest,5,6548,15,6960,798
data\nug30.dat,6124,RandomSearch,5,7488,640,640,697
data\nug30.dat,6124,RandomWalk,5,7404,4608,4608,647
data\nug30.dat,6124,SA,5,6172,206898,382800,48079
data\nug30.dat,6124,TS,5,6194,3863,336081,56380
data\nug30.dat,6124,Heuristic,6,8336,0,0,4
data\nug30.dat,6124,Greedy,6,6356,67,3055,353
data\nug30.dat,6124,Steepest,6,6372,23,10440,1194
data\nug30.dat,6124,RandomSearch,6,7520,1024,1024,1113
data\nug30.dat,6124,RandomWalk,6,7448,6144,6144,860
data\nug30.dat,6124,SA,6,6152,206737,403680,50259
data\nug30.dat,6124,TS,6,6152,4078,354786,57494
data\nug30.dat,6124,Heuristic,7,8060,0,0,4
data\nug30.dat,6124,Greedy,7,6422,54,1500,176
data\nug30.dat,6124,Steepest,7,6416,22,10005,1144
data\nug30.dat,6124,RandomSearch,7,7480,640,640,705
data\nug30.dat,6124,RandomWalk,7,7400,4704,4704,661
data\nug30.dat,6124,SA,7,6140,207602,396720,49314
data\nug30.dat,6124,TS,7,6158,4519,393153,63844
data\nug30.dat,6124,Heuristic,8,8080,0,0,4
data\nug30.dat,6124,Greedy,8,6398,61,2371,275
data\nug30.dat,6124,Steepest,8,6344,25,11310,1291
data\nug30.dat,6124,RandomSearch,8,7318,1024,1024,1124
data\nug30.dat,6124,RandomWalk,8,7344,6144,6144,862
data\nug30.dat,6124,SA,8,6158,206808,428040,53258
data\nug30.dat,6124,TS,8,6164,4756,413772,67155
data\nug30.dat,6124,Heuristic,9,8038,0,0,4
data\nug30.dat,6124,Greedy,9,6522,71,3593,413
data\nug30.dat,6124,Steepest,9,6286,23,10440,1195
data\nug30.dat,6124,RandomSearch,9,7436,1024,1024,1109
data\nug30.dat,6124,RandomWalk,9,7268,6144,6144,863
data\nug30.dat,6124,SA,9,6136,207380,407160,50666
data\nug30.dat,6124,TS,9,6154,7376,641712,103923
data\nug30.dat,6124,Heuristic,10,8376,0,0,3
data\nug30.dat,6124,Greedy,10,6404,51,2059,237
data\nug30.dat,6124,Steepest,10,6382,21,9570,1095
data\nug30.dat,6124,RandomSearch,10,7548,640,640,697
data\nug30.dat,6124,RandomWalk,10,7434,4616,4616,666
data\nug30.dat,6124,SA,10,6152,206558,379320,47300
data\nug30.dat,6124,TS,10,6170,2888,251256,40707
data\nug30.dat,6124,Heuristic,11,8108,0,0,8
data\nug30.dat,6124,Greedy,11,6378,68,2835,326
data\nug30.dat,6124,Steepest,11,6234,19,8700,998
data\nug30.dat,6124,RandomSearch,11,7416,640,640,698
data\nug30.dat,6124,RandomWalk,11,7416,4736,4736,664
data\nug30.dat,6124,SA,11,6200,207087,382800,48077
data\nug30.dat,6124,TS,11,6142,3733,324771,52893
data\nug30.dat,6124,Heuristic,12,8212,0,0,4
data\nug30.dat,6124,Greedy,12,6462,57,2176,251
data\nug30.dat,6124,Steepest,12,6338,24,10875,1245
data\nug30.dat,6124,RandomSearch,12,7522,1024,1024,1112
data\nug30.dat,6124,RandomWalk,12,7380,6144,6144,859
data\nug30.dat,6124,SA,12,6146,206575,382800,47668
data\nug30.dat,6124,TS,12,6162,5003,435261,70454
data\nug30.dat,6124,Heuristic,13,8048,0,0,4
data\nug30.dat,6124,Greedy,13,6340,61,2794,322
data\nug30.dat,6124,Steepest,13,6402,25,11310,1293
data\nug30.dat,6124,RandomSearch,13,7492,1024,1024,1124
data\nug30.dat,6124,RandomWalk,13,7444,6144,6144,863
data\nug30.dat,6124,SA,13,6148,206513,396720,49911
data\nug30.dat,6124,TS,13,6180,3449,300063,50164
data\nug30.dat,6124,Heuristic,14,8178,0,0,3
data\nug30.dat,6124,Greedy,14,6414,70,3630,431
data\nug30.dat,6124,Steepest,14,6336,25,11310,1337
data\nug30.dat,6124,RandomSearch,14,7404,1024,1024,1154
data\nug30.dat,6124,RandomWalk,14,7538,6144,6144,886
data\nug30.dat,6124,SA,14,6172,206884,400200,50777
data\nug30.dat,6124,TS,14,6192,2975,258825,41886
data\nug30.dat,6124,Heuristic,15,7980,0,0,4
data\nug30.dat,6124,Greedy,15,6324,65,3071,355
data\nug30.dat,6124,Steepest,15,6456,19,8700,1000
data\nug30.dat,6124,RandomSearch,15,7486,640,640,704
data\nug30.dat,6124,RandomWalk,15,7460,4832,4832,678
data\nug30.dat,6124,SA,15,6128,207328,448920,55761
data\nug30.dat,6124,TS,15,6152,3824,332688,53850
data\nug30.dat,6124,Heuristic,16,8012,0,0,3
data\nug30.dat,6124,Greedy,16,6452,56,2507,290
data\nug30.dat,6124,Steepest,16,6328,32,14355,1637
data\nug30.dat,6124,RandomSearch,16,7388,1024,1024,1114
data\nug30.dat,6124,RandomWalk,16,7328,6884,6884,963
data\nug30.dat,6124,SA,16,6156,207026,407160,50604
data\nug30.dat,6124,TS,16,6164,4096,356352,57626
data\nug30.dat,6124,Heuristic,17,7958,0,0,4
data\nug30.dat,6124,Greedy,17,6308,71,2532,293
data\nug30.dat,6124,Steepest,17,6640,17,7830,901
data\nug30.dat,6124,RandomSearch,17,7424,640,640,697
data\nug30.dat,6124,RandomWalk,17,7406,4268,4268,597
data\nug30.dat,6124,SA,17,6152,206588,400200,49890
data\nug30.dat,6124,TS,17,6164,2547,221589,35858
data\nug30.dat,6124,Heuristic,18,8248,0,0,3
data\nug30.dat,6124,Greedy,18,6512,65,3093,357
data\nug30.dat,6124,Steepest,18,6334,22,10005,1150
data\nug30.dat,6124,RandomSearch,18,7414,1024,1024,1116
data\nug30.dat,6124,RandomWalk,18,7350,6144,6144,860
data\nug30.dat,6124,SA,18,6152,207168,435000,54094
data\nug30.dat,6124,TS,18,6162,3812,331644,53798
data\nug30.dat,6124,Heuristic,19,8146,0,0,3
data\nug30.dat,6124,Greedy,19,6374,57,2646,306
data\nug30.dat,6124,Steepest,19,6326,23,10440,1191
data\nug30.dat,6124,RandomSearch,19,7602,1024,1024,1117
data\nug30.dat,6124,RandomWalk,19,7360,6144,6144,859
data\nug30.dat,6124,SA,19,6162,207206,400200,49756
data\nug30.dat,6124,TS,19,6166,2637,229419,37140
data\nug30.dat,6124,Heuristic,20,8304,0,0,3
data\nug30.dat,6124,Greedy,20,6410,58,1782,205
data\nug30.dat,6124,Steepest,20,6350,24,10875,1244
data\nug30.dat,6124,RandomSearch,20,7368,672,672,741
data\nug30.dat,6124,RandomWalk,20,7408,6144,6144,860
data\nug30.dat,6124,SA,20,6236,206446,354960,44523
data\nug30.dat,6124,TS,20,6148,2436,211932,34290
data\tai17a.dat,491812,Heuristic,1,622392,0,0,2
data\tai17a.dat,491812,Greedy,1,516568,21,597,48
data\tai17a.dat,491812,Steepest,1,505062,10,1496,97
data\tai17a.dat,491812,RandomSearch,1,559044,160,160,87
data\tai17a.dat,491812,RandomWalk,1,569474,580,580,72
data\tai17a.dat,491812,SA,1,501120,61374,102272,14056
data\tai17a.dat,491812,TS,1,497052,793,21411,4014
data\tai17a.dat,491812,Heuristic,2,664354,0,0,3
data\tai17a.dat,491812,Greedy,2,518178,25,487,40
data\tai17a.dat,491812,Steepest,2,521110,11,1632,109
data\tai17a.dat,491812,RandomSearch,2,587444,160,160,85
data\tai17a.dat,491812,RandomWalk,2,569156,584,584,74
data\tai17a.dat,491812,SA,2,501612,61698,119680,14741
data\tai17a.dat,491812,TS,2,499652,2147,58023,9548
data\tai17a.dat,491812,Heuristic,3,648386,0,0,1
data\tai17a.dat,491812,Greedy,3,518146,12,492,39
data\tai17a.dat,491812,Steepest,3,510700,8,1224,78
data\tai17a.dat,491812,RandomSearch,3,574852,128,128,68
data\tai17a.dat,491812,RandomWalk,3,555484,512,512,63
data\tai17a.dat,491812,SA,3,500188,61651,106624,13139
data\tai17a.dat,491812,TS,3,506808,1086,29349,4482
data\tai17a.dat,491812,Heuristic,4,681326,0,0,1
data\tai17a.dat,491812,Greedy,4,503370,26,735,57
data\tai17a.dat,491812,Steepest,4,505492,16,2312,148
data\tai17a.dat,491812,RandomSearch,4,568876,512,512,266
data\tai17a.dat,491812,RandomWalk,4,563100,2048,2048,247
data\tai17a.dat,491812,SA,4,491812,61143,105536,12877
data\tai17a.dat,491812,TS,4,511578,792,21384,3269
data\tai17a.dat,491812,Heuristic,5,641034,0,0,1
data\tai17a.dat,491812,Greedy,5,514826,21,528,41
data\tai17a.dat,491812,Steepest,5,517344,13,1904,122
data\tai17a.dat,491812,RandomSearch,5,578298,160,160,84
data\tai17a.dat,491812,RandomWalk,5,568936,644,644,81
data\tai17a.dat,491812,SA,5,505254,61466,95744,11788
data\tai17a.dat,491812,TS,5,504486,1863,50328,7770
data\tai17a.dat,491812,Heuristic,6,647818,0,0,1
data\tai17a.dat,491812,Greedy,6,520308,18,523,41
data\tai17a.dat,491812,Steepest,6,517322,14,2040,131
data\tai17a.dat,491812,RandomSearch,6,586780,162,162,86
data\tai17a.dat,491812,RandomWalk,6,573124,672,672,88
data\tai17a.dat,491812,SA,6,497726,61372,109888,13649
data\tai17a.dat,491812,TS,6,503418,704,19035,2900
data\tai17a.dat,491812,Heuristic,7,640758,0,0,1
data\tai17a.dat,491812,Greedy,7,511402,19,624,48
data\tai17a.dat,491812,Steepest,7,507296,13,1904,120
data\tai17a.dat,491812,RandomSearch,7,576656,162,162,84
data\tai17a.dat,491812,RandomWalk,7,576000,676,676,84
data\tai17a.dat,491812,SA,7,500282,61200,121856,15084
data\tai17a.dat,491812,TS,7,500040,1370,36990,5672
data\tai17a.dat,491812,Heuristic,8,631892,0,0,1
data\tai17a.dat,491812,Greedy,8,524948,18,352,29
data\tai17a.dat,491812,Steepest,8,520792,13,1904,124
data\tai17a.dat,491812,RandomSearch,8,572820,160,160,85
data\tai17a.dat,491812,RandomWalk,8,573756,616,616,76
data\tai17a.dat,491812,SA,8,496598,60958,100096,12259
data\tai17a.dat,491812,TS,8,505150,1562,42201,6443
data\tai17a.dat,491812,Heuristic,9,669242,0,0,1
data\tai17a.dat,491812,Greedy,9,516580,22,553,43
data\tai17a.dat,491812,Steepest,9,508674,12,1768,118
data\tai17a.dat,491812,RandomSearch,9,580792,160,160,85
data\tai17a.dat,491812,RandomWalk,9,579862,644,644,80
data\tai17a.dat,491812,SA,9,507620,61267,95744,11615
data\tai17a.dat,491812,TS,9,501262,1270,34344,5245
data\tai17a.dat,491812,Heuristic,10,645446,0,0,7
data\tai17a.dat,491812,Greedy,10,509632,20,842,64
data\tai17a.dat,491812,Steepest,10,541562,7,1088,71
data\tai17a.dat,491812,RandomSearch,10,576286,128,128,68
data\tai17a.dat,491812,RandomWalk,10,566436,544,544,68
data\tai17a.dat,491812,SA,10,500262,61487,104448,12854
data\tai17a.dat,491812,TS,10,505790,1615,43659,6643
data\tai17a.dat,491812,Heuristic,11,637268,0,0,1
data\tai17a.dat,491812,Greedy,11,529612,14,360,29
data\tai17a.dat,491812,Steepest,11,514228,8,1224,82
data\tai17a.dat,491812,RandomSearch,11,575886,128,128,67
data\tai17a.dat,491812,RandomWalk,11,581166,512,512,63
data\tai17a.dat,491812,SA,11,504870,61199,108800,13170
data\tai17a.dat,491812,TS,11,500282,730,19737,3032
data\tai17a.dat,491812,Heuristic,12,643142,0,0,2
data\tai17a.dat,491812,Greedy,12,533022,25,872,67
data\tai17a.dat,491812,Steepest,12,522764,9,1360,89
data\tai17a.dat,491812,RandomSearch,12,573810,160,160,84
data\tai17a.dat,491812,RandomWalk,12,566298,620,620,78
data\tai17a.dat,491812,SA,12,501776,61758,108800,13136
data\tai17a.dat,491812,TS,12,505960,837,22599,3466
data\tai17a.dat,491812,Heuristic,13,645078,0,0,1
data\tai17a.dat,491812,Greedy,13,504020,32,798,63
data\tai17a.dat,491812,Steepest,13,497846,14,2040,131
data\tai17a.dat,491812,RandomSearch,13,568368,512,512,268
data\tai17a.dat,491812,RandomWalk,13,565384,2048,2048,248
data\tai17a.dat,491812,SA,13,504592,61002,110976,13424
data\tai17a.dat,491812,TS,13,508552,1008,27216,4137
data\tai17a.dat,491812,Heuristic,14,636098,0,0,1
data\tai17a.dat,491812,Greedy,14,536510,20,457,37
data\tai17a.dat,491812,Steepest,14,516064,8,1224,81
data\tai17a.dat,491812,RandomSearch,14,586092,128,128,68
data\tai17a.dat,491812,RandomWalk,14,585048,512,512,63
data\tai17a.dat,491812,SA,14,501024,61458,96832,11776
data\tai17a.dat,491812,TS,14,506134,1085,29295,4475
data\tai17a.dat,491812,Heuristic,15,644478,0,0,1
data\tai17a.dat,491812,Greedy,15,519312,15,476,37
data\tai17a.dat,491812,Steepest,15,537702,5,816,56
data\tai17a.dat,491812,RandomSearch,15,572738,128,128,68
data\tai17a.dat,491812,RandomWalk,15,575590,512,512,63
data\tai17a.dat,491812,SA,15,494550,61165,104448,12863
data\tai17a.dat,491812,TS,15,505894,874,23598,3605
data\tai17a.dat,491812,Heuristic,16,644506,0,0,1
data\tai17a.dat,491812,Greedy,16,514074,25,819,63
data\tai17a.dat,491812,Steepest,16,515786,10,1496,100
data\tai17a.dat,491812,RandomSearch,16,578812,160,160,84
data\tai17a.dat,491812,RandomWalk,16,556004,672,672,83
data\tai17a.dat,491812,SA,16,504672,61176,103360,12940
data\tai17a.dat,491812,TS,16,507158,749,20223,3094
data\tai17a.dat,491812,Heuristic,17,658902,0,0,1
data\tai17a.dat,491812,Greedy,17,517546,19,633,48
data\tai17a.dat,491812,Steepest,17,517332,10,1496,100
data\tai17a.dat,491812,RandomSearch,17,576708,160,160,85
data\tai17a.dat,491812,RandomWalk,17,568764,608,608,75
data\tai17a.dat,491812,SA,17,507084,61682,116416,14329
data\tai17a.dat,491812,TS,17,502090,1389,37530,5754
data\tai17a.dat,491812,Heuristic,18,635946,0,0,2
data\tai17a.dat,491812,Greedy,18,523200,20,733,57
data\tai17a.dat,491812,Steepest,18,516592,7,1088,71
data\tai17a.dat,491812,RandomSearch,18,569342,128,128,66
data\tai17a.dat,491812,RandomWalk,18,572642,520,520,64
data\tai17a.dat,491812,SA,18,499466,61319,113152,13686
data\tai17a.dat,491812,TS,18,503390,1136,30672,4711
data\tai17a.dat,491812,Heuristic,19,637394,0,0,2
data\tai17a.dat,491812,Greedy,19,515904,27,565,45
data\tai17a.dat,491812,Steepest,19,526914,8,1224,82
data\tai17a.dat,491812,RandomSearch,19,581734,128,128,67
data\tai17a.dat,491812,RandomWalk,19,578180,516,516,63
data\tai17a.dat,491812,SA,19,501402,61292,114240,13904
data\tai17a.dat,491812,TS,19,504344,1656,44712,6868
data\tai17a.dat,491812,Heuristic,20,624716,0,0,2
data\tai17a.dat,491812,Greedy,20,510626,25,620,49
data\tai17a.dat,491812,Steepest,20,509892,13,1904,121
data\tai17a.dat,491812,RandomSearch,20,570958,512,512,267
data\tai17a.dat,491812,RandomWalk,20,560926,680,680,85
data\tai17a.dat,491812,SA,20,505034,61225,101184,12266
data\tai17a.dat,491812,TS,20,504450,2679,72333,11068
data\tai50a.dat,4938796,Heuristic,1,5822628,0,0,6
data\tai50a.dat,4938796,Greedy,1,5170768,95,7914,1341
data\tai50a.dat,4938796,Steepest,1,5205732,32,40425,6674
data\tai50a.dat,4938796,RandomSearch,1,5681540,2048,2048,4791
data\tai50a.dat,4938796,RandomWalk,1,5664654,18432,18432,4105
data\tai50a.dat,4938796,SA,1,5060214,521073,1078000,191221
data\tai50a.dat,4938796,TS,1,5052846,9905,2426725,536894
data\tai50a.dat,4938796,Heuristic,2,5860688,0,0,6
data\tai50a.dat,4938796,Greedy,2,5155812,90,11342,1941
data\tai50a.dat,4938796,Steepest,2,5146756,31,39200,6677
data\tai50a.dat,4938796,RandomSearch,2,5706714,2048,2048,4956
data\tai50a.dat,4938796,RandomWalk,2,5650012,20480,20480,4340
data\tai50a.dat,4938796,SA,2,5029088,520354,980000,170057
data\tai50a.dat,4938796,TS,2,5063266,8279,2028355,466154
data\tai50a.dat,4938796,Heuristic,3,5930216,0,0,7
data\tai50a.dat,4938796,Greedy,3,5174268,79,7131,1264
data\tai50a.dat,4938796,Steepest,3,5201248,26,33075,5856
data\tai50a.dat,4938796,RandomSearch,3,5726020,1536,1536,3857
data\tai50a.dat,4938796,RandomWalk,3,5690376,16384,16384,3708
data\tai50a.dat,4938796,SA,3,5064970,519079,1019200,198956
data\tai50a.dat,4938796,TS,3,5059382,14564,3568180,831249
data\tai50a.dat,4938796,Heuristic,4,5850034,0,0,6
data\tai50a.dat,4938796,Greedy,4,5179904,75,6321,1020
data\tai50a.dat,4938796,Steepest,4,5226306,23,29400,4581
data\tai50a.dat,4938796,RandomSearch,4,5704886,1536,1536,3396
data\tai50a.dat,4938796,RandomWalk,4,5657112,14432,14432,2801
data\tai50a.dat,4938796,SA,4,5054592,519506,1009400,162811
data\tai50a.dat,4938796,TS,4,5064350,10278,2518110,523703
data\tai50a.dat,4938796,Heuristic,5,5857296,0,0,6
data\tai50a.dat,4938796,Greedy,5,5169460,78,6630,1046
data\tai50a.dat,4938796,Steepest,5,5143800,27,34300,5330
data\tai50a.dat,4938796,RandomSearch,5,5724576,1536,1536,3393
data\tai50a.dat,4938796,RandomWalk,5,5664724,16384,16384,3196
data\tai50a.dat,4938796,SA,5,5097408,520061,940800,151233
data\tai50a.dat,4938796,TS,5,5049060,12756,3125220,648425
data\tai50a.dat,4938796,Heuristic,6,5931406,0,0,6
data\tai50a.dat,4938796,Greedy,6,5171636,82,10213,1609
data\tai50a.dat,4938796,Steepest,6,5141306,32,40425,6280
data\tai50a.dat,4938796,RandomSearch,6,5719310,2048,2048,4606
data\tai50a.dat,4938796,RandomWalk,6,5613602,20480,20480,3998
data\tai50a.dat,4938796,SA,6,5060980,519919,1068200,175439
data\tai50a.dat,4938796,TS,6,5075100,8308,2035460,428805
data\tai50a.dat,4938796,Heuristic,7,5897882,0,0,6
data\tai50a.dat,4938796,Greedy,7,5195190,71,4579,737
data\tai50a.dat,4938796,Steepest,7,5250340,20,25725,4094
data\tai50a.dat,4938796,RandomSearch,7,5693796,1152,1152,2593
data\tai50a.dat,4938796,RandomWalk,7,5690504,12288,12288,2426
data\tai50a.dat,4938796,SA,7,5065452,519563,999600,163591
data\tai50a.dat,4938796,TS,7,5065382,7561,1852445,391456
data\tai50a.dat,4938796,Heuristic,8,5833990,0,0,6
data\tai50a.dat,4938796,Greedy,8,5179884,90,10244,1603
data\tai50a.dat,4938796,Steepest,8,5202474,26,33075,5138
data\tai50a.dat,4938796,RandomSearch,8,5702758,1536,1536,3392
data\tai50a.dat,4938796,RandomWalk,8,5701188,17056,17056,3372
data\tai50a.dat,4938796,SA,8,5063924,520580,1058400,170917
data\tai50a.dat,4938796,TS,8,5054102,9644,2362780,527932
data\tai50a.dat,4938796,Heuristic,9,5992616,0,0,6
data\tai50a.dat,4938796,Greedy,9,5188778,85,6481,1019
data\tai50a.dat,4938796,Steepest,9,5203470,30,37975,5897
data\tai50a.dat,4938796,RandomSearch,9,5677408,1536,1536,3815
data\tai50a.dat,4938796,RandomWalk,9,5693260,18432,18432,3676
data\tai50a.dat,4938796,SA,9,5059580,520017,1048600,175470
data\tai50a.dat,4938796,TS,9,5055666,11932,2923340,664256
data\tai50a.dat,4938796,Heuristic,10,5900422,0,0,6
data\tai50a.dat,4938796,Greedy,10,5241908,81,4441,741
data\tai50a.dat,4938796,Steepest,10,5203438,30,37975,6261
data\tai50a.dat,4938796,RandomSearch,10,5725016,1536,1536,3591
data\tai50a.dat,4938796,RandomWalk,10,5681976,16992,16992,3503
data\tai50a.dat,4938796,SA,10,5097548,520005,1136800,194973
data\tai50a.dat,4938796,TS,10,5053566,9973,2443385,512824
data\tai50a.dat,4938796,Heuristic,11,5860242,0,0,6
data\tai50a.dat,4938796,Greedy,11,5173562,90,10632,1658
data\tai50a.dat,4938796,Steepest,11,5200392,22,28175,4390
data\tai50a.dat,4938796,RandomSearch,11,5723112,1536,1536,3399
data\tai50a.dat,4938796,RandomWalk,11,5710368,16384,16384,3194
data\tai50a.dat,4938796,SA,11,5072734,519746,1087800,174241
data\tai50a.dat,4938796,TS,11,5059374,8308,2035460,422104
data\tai50a.dat,4938796,Heuristic,12,5888052,0,0,6
data\tai50a.dat,4938796,Greedy,12,5127210,75,7552,1188
data\tai50a.dat,4938796,Steepest,12,5200510,25,31850,4955
data\tai50a.dat,4938796,RandomSearch,12,5705784,1536,1536,3402
data\tai50a.dat,4938796,RandomWalk,12,5706698,16384,16384,3184
data\tai50a.dat,4938796,SA,12,5094522,520061,989800,160490
data\tai50a.dat,4938796,TS,12,5069608,13791,3378795,700392
data\tai50a.dat,4938796,Heuristic,13,5864892,0,0,5
data\tai50a.dat,4938796,Greedy,13,5191794,72,7298,1147
data\tai50a.dat,4938796,Steepest,13,5210956,23,29400,4585
data\tai50a.dat,4938796,RandomSearch,13,5718410,1536,1536,3393
data\tai50a.dat,4938796,RandomWalk,13,5636134,14848,14848,2880
data\tai50a.dat,4938796,SA,13,5038870,519412,1029000,165073
data\tai50a.dat,4938796,TS,13,5090336,6399,1567755,324882
data\tai50a.dat,4938796,Heuristic,14,5893830,0,0,5
data\tai50a.dat,4938796,Greedy,14,5154368,109,11358,1785
data\tai50a.dat,4938796,Steepest,14,5189198,32,40425,6304
data\tai50a.dat,4938796,RandomSearch,14,5725866,2048,2048,4534
data\tai50a.dat,4938796,RandomWalk,14,5686264,20992,20992,4074
data\tai50a.dat,4938796,SA,14,5051610,519830,980000,157281
data\tai50a.dat,4938796,TS,14,5055376,8326,2039870,423180
data\tai50a.dat,4938796,Heuristic,15,5882432,0,0,5
data\tai50a.dat,4938796,Greedy,15,5183324,84,8592,1354
data\tai50a.dat,4938796,Steepest,15,5161436,36,45325,7019
data\tai50a.dat,4938796,RandomSearch,15,5682446,2048,2048,4583
data\tai50a.dat,4938796,RandomWalk,15,5678148,22528,22528,4374
data\tai50a.dat,4938796,SA,15,5078404,519323,1156400,185372
data\tai50a.dat,4938796,TS,15,5064216,8362,2048690,426079
data\tai50a.dat,4938796,Heuristic,16,5856260,0,0,5
data\tai50a.dat,4938796,Greedy,16,5181176,68,7372,1153
data\tai50a.dat,4938796,Steepest,16,5230768,30,37975,5928
data\tai50a.dat,4938796,RandomSearch,16,5710646,1664,1664,3676
data\tai50a.dat,4938796,RandomWalk,16,5664916,18432,18432,3575
data\tai50a.dat,4938796,SA,16,5067154,520590,1038800,166655
data\tai50a.dat,4938796,TS,16,5063354,11963,2930935,609441
data\tai50a.dat,4938796,Heuristic,17,5901418,0,0,5
data\tai50a.dat,4938796,Greedy,17,5149626,77,7437,1157
data\tai50a.dat,4938796,Steepest,17,5227126,27,34300,5328
data\tai50a.dat,4938796,RandomSearch,17,5699178,1536,1536,3393
data\tai50a.dat,4938796,RandomWalk,17,5686608,16608,16608,3243
data\tai50a.dat,4938796,SA,17,5058532,519781,1009400,161722
data\tai50a.dat,4938796,TS,17,5076020,6264,1534680,318315
data\tai50a.dat,4938796,Heuristic,18,5981446,0,0,6
data\tai50a.dat,4938796,Greedy,18,5122582,113,15351,2387
data\tai50a.dat,4938796,Steepest,18,5227202,24,30625,4786
data\tai50a.dat,4938796,RandomSearch,18,5697084,1664,1664,3682
data\tai50a.dat,4938796,RandomWalk,18,5681708,18472,18472,3586
data\tai50a.dat,4938796,SA,18,5066870,518762,1048600,167866
data\tai50a.dat,4938796,TS,18,5064074,9812,2403940,502260
data\tai50a.dat,4938796,Heuristic,19,5871712,0,0,5
data\tai50a.dat,4938796,Greedy,19,5142038,99,12466,1950
data\tai50a.dat,4938796,Steepest,19,5300632,20,25725,4003
data\tai50a.dat,4938796,RandomSearch,19,5717888,1536,1536,3392
data\tai50a.dat,4938796,RandomWalk,19,5658634,16384,16384,3178
data\tai50a.dat,4938796,SA,19,5042876,519657,1019200,163743
data\tai50a.dat,4938796,TS,19,5053842,7714,1889930,392947
data\tai50a.dat,4938796,Heuristic,20,5923386,0,0,5
